y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,999.0,103.0,932.0,89.0,0.9329329329329328,0.0954935622317596,0.8640776699029126,0,gte_mean,51.0,test,qth_0.25
5,997.0,19.0,938.0,18.0,0.9408224674022068,0.0191897654584221,0.9473684210526316,0,gte_mean,51.0,test,qth_0.25
6,999.0,198.0,943.0,183.0,0.943943943943944,0.1940615058324496,0.9242424242424242,0,gte_mean,51.0,test,qth_0.25
7,999.0,28.0,905.0,28.0,0.905905905905906,0.030939226519337,1.0,0,gte_mean,51.0,test,qth_0.25
8,997.0,14.0,977.0,13.0,0.9799398194583752,0.0133060388945752,0.9285714285714286,0,gte_mean,51.0,test,qth_0.25
9,998.0,29.0,963.0,28.0,0.9649298597194388,0.0290758047767393,0.9655172413793104,0,gte_mean,51.0,test,qth_0.25
all,9984.0,674.0,9244.0,616.0,0.9258814102564102,0.0666378191259195,0.913946587537092,0,gte_mean,51.0,test,qth_0.25
0,1000.0,120.0,892.0,113.0,0.892,0.1266816143497758,0.9416666666666668,1,gte_mean,51.0,test,qth_0.25
1,997.0,18.0,935.0,16.0,0.9378134403209628,0.0171122994652406,0.8888888888888888,1,gte_mean,51.0,test,qth_0.25
2,999.0,83.0,843.0,71.0,0.8438438438438438,0.0842230130486358,0.8554216867469879,1,gte_mean,51.0,test,qth_0.25
3,999.0,62.0,916.0,57.0,0.9169169169169168,0.0622270742358078,0.9193548387096774,1,gte_mean,51.0,test,qth_0.25
4,999.0,103.0,932.0,89.0,0.9329329329329328,0.0954935622317596,0.8640776699029126,1,gte_mean,51.0,test,qth_0.25
5,997.0,19.0,938.0,18.0,0.9408224674022068,0.0191897654584221,0.9473684210526316,1,gte_mean,51.0,test,qth_0.25
6,999.0,198.0,943.0,183.0,0.943943943943944,0.1940615058324496,0.9242424242424242,1,gte_mean,51.0,test,qth_0.25
7,999.0,28.0,905.0,28.0,0.905905905905906,0.030939226519337,1.0,1,gte_mean,51.0,test,qth_0.25
8,997.0,14.0,977.0,13.0,0.9799398194583752,0.0133060388945752,0.9285714285714286,1,gte_mean,51.0,test,qth_0.25
9,998.0,29.0,963.0,28.0,0.9649298597194388,0.0290758047767393,0.9655172413793104,1,gte_mean,51.0,test,qth_0.25
all,9984.0,674.0,9244.0,616.0,0.9258814102564102,0.0666378191259195,0.913946587537092,1,gte_mean,51.0,test,qth_0.25
0,1000.0,120.0,892.0,113.0,0.892,0.1266816143497758,0.9416666666666668,2,gte_mean,51.0,test,qth_0.25
1,997.0,18.0,935.0,16.0,0.9378134403209628,0.0171122994652406,0.8888888888888888,2,gte_mean,51.0,test,qth_0.25
2,999.0,83.0,843.0,71.0,0.8438438438438438,0.0842230130486358,0.8554216867469879,2,gte_mean,51.0,test,qth_0.25
3,999.0,62.0,916.0,57.0,0.9169169169169168,0.0622270742358078,0.9193548387096774,2,gte_mean,51.0,test,qth_0.25
4,999.0,103.0,932.0,89.0,0.9329329329329328,0.0954935622317596,0.8640776699029126,2,gte_mean,51.0,test,qth_0.25
5,997.0,19.0,938.0,18.0,0.9408224674022068,0.0191897654584221,0.9473684210526316,2,gte_mean,51.0,test,qth_0.25
6,999.0,198.0,943.0,183.0,0.943943943943944,0.1940615058324496,0.9242424242424242,2,gte_mean,51.0,test,qth_0.25
7,999.0,28.0,905.0,28.0,0.905905905905906,0.030939226519337,1.0,2,gte_mean,51.0,test,qth_0.25
8,997.0,14.0,977.0,13.0,0.9799398194583752,0.0133060388945752,0.9285714285714286,2,gte_mean,51.0,test,qth_0.25
9,998.0,29.0,963.0,28.0,0.9649298597194388,0.0290758047767393,0.9655172413793104,2,gte_mean,51.0,test,qth_0.25
all,9984.0,674.0,9244.0,616.0,0.9258814102564102,0.0666378191259195,0.913946587537092,2,gte_mean,51.0,test,qth_0.25
0,1000.0,120.0,892.0,113.0,0.892,0.1266816143497758,0.9416666666666668,3,gte_mean,51.0,test,qth_0.25
1,997.0,18.0,935.0,16.0,0.9378134403209628,0.0171122994652406,0.8888888888888888,3,gte_mean,51.0,test,qth_0.25
2,999.0,83.0,843.0,71.0,0.8438438438438438,0.0842230130486358,0.8554216867469879,3,gte_mean,51.0,test,qth_0.25
3,999.0,62.0,916.0,57.0,0.9169169169169168,0.0622270742358078,0.9193548387096774,3,gte_mean,51.0,test,qth_0.25
4,999.0,103.0,932.0,89.0,0.9329329329329328,0.0954935622317596,0.8640776699029126,3,gte_mean,51.0,test,qth_0.25
5,997.0,19.0,938.0,18.0,0.9408224674022068,0.0191897654584221,0.9473684210526316,3,gte_mean,51.0,test,qth_0.25
6,999.0,198.0,943.0,183.0,0.943943943943944,0.1940615058324496,0.9242424242424242,3,gte_mean,51.0,test,qth_0.25
7,999.0,28.0,905.0,28.0,0.905905905905906,0.030939226519337,1.0,3,gte_mean,51.0,test,qth_0.25
8,997.0,14.0,977.0,13.0,0.9799398194583752,0.0133060388945752,0.9285714285714286,3,gte_mean,51.0,test,qth_0.25
9,998.0,29.0,963.0,28.0,0.9649298597194388,0.0290758047767393,0.9655172413793104,3,gte_mean,51.0,test,qth_0.25
all,9984.0,674.0,9244.0,616.0,0.9258814102564102,0.0666378191259195,0.913946587537092,3,gte_mean,51.0,test,qth_0.25
1,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.25
all,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.25
1,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.25
all,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.25
1,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.25
all,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.25
1,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.25
all,1000.0,0.0,951.0,0.0,0.951,1.0,0.0,3,gte_mean,51.0,evaluation,qth_0.25
0,5997.0,29.0,20.0,20.0,0.0033350008337502,1.0,0.6896551724137931,0,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,0,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.0031682507920626,1.0,0.7037037037037037,0,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.0011672502918125,1.0,0.7,0,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678,1.0,0.5,0,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,0,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.0075062552126772,1.0,0.7258064516129032,0,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.0003334444814938,1.0,0.2222222222222222,0,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.0001667222407469,1.0,0.1428571428571428,0,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732,1.0,0.6390532544378699,0,top_third,33.0,train,qth_0.25
0,5997.0,29.0,20.0,20.0,0.0033350008337502,1.0,0.6896551724137931,1,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,1,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.0031682507920626,1.0,0.7037037037037037,1,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.0011672502918125,1.0,0.7,1,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678,1.0,0.5,1,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,1,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.0075062552126772,1.0,0.7258064516129032,1,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.0003334444814938,1.0,0.2222222222222222,1,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.0001667222407469,1.0,0.1428571428571428,1,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732,1.0,0.6390532544378699,1,top_third,33.0,train,qth_0.25
0,5997.0,29.0,20.0,20.0,0.0033350008337502,1.0,0.6896551724137931,2,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,2,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.0031682507920626,1.0,0.7037037037037037,2,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.0011672502918125,1.0,0.7,2,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678,1.0,0.5,2,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,2,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.0075062552126772,1.0,0.7258064516129032,2,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.0003334444814938,1.0,0.2222222222222222,2,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.0001667222407469,1.0,0.1428571428571428,2,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732,1.0,0.6390532544378699,2,top_third,33.0,train,qth_0.25
0,5997.0,29.0,20.0,20.0,0.0033350008337502,1.0,0.6896551724137931,3,top_third,33.0,train,qth_0.25
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,3,top_third,33.0,train,qth_0.25
2,5997.0,27.0,19.0,19.0,0.0031682507920626,1.0,0.7037037037037037,3,top_third,33.0,train,qth_0.25
3,5997.0,10.0,7.0,7.0,0.0011672502918125,1.0,0.7,3,top_third,33.0,train,qth_0.25
4,5994.0,14.0,7.0,7.0,0.0011678345011678,1.0,0.5,3,top_third,33.0,train,qth_0.25
5,5996.0,6.0,3.0,3.0,0.0005003335557038,1.0,0.5,3,top_third,33.0,train,qth_0.25
6,5995.0,62.0,45.0,45.0,0.0075062552126772,1.0,0.7258064516129032,3,top_third,33.0,train,qth_0.25
7,5998.0,9.0,2.0,2.0,0.0003334444814938,1.0,0.2222222222222222,3,top_third,33.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,top_third,33.0,train,qth_0.25
9,5998.0,7.0,1.0,1.0,0.0001667222407469,1.0,0.1428571428571428,3,top_third,33.0,train,qth_0.25
all,59968.0,169.0,108.0,108.0,0.0018009605122732,1.0,0.6390532544378699,3,top_third,33.0,train,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.1452830188679245,0.6416666666666667,0,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.0211267605633802,0.6666666666666666,0,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.0955631399317406,0.6746987951807228,0,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.0672566371681415,0.6129032258064516,0,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.0808926080892608,0.5631067961165048,0,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.0100200400801603,0.2631578947368421,0,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,0,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.0415512465373961,0.5357142857142857,0,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.0100143061516452,0.5,0,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.0289256198347107,0.4827586206896552,0,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,0,top_third,33.0,test,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.1452830188679245,0.6416666666666667,1,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.0211267605633802,0.6666666666666666,1,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.0955631399317406,0.6746987951807228,1,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.0672566371681415,0.6129032258064516,1,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.0808926080892608,0.5631067961165048,1,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.0100200400801603,0.2631578947368421,1,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,1,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.0415512465373961,0.5357142857142857,1,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.0100143061516452,0.5,1,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.0289256198347107,0.4827586206896552,1,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,1,top_third,33.0,test,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.1452830188679245,0.6416666666666667,2,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.0211267605633802,0.6666666666666666,2,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.0955631399317406,0.6746987951807228,2,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.0672566371681415,0.6129032258064516,2,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.0808926080892608,0.5631067961165048,2,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.0100200400801603,0.2631578947368421,2,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,2,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.0415512465373961,0.5357142857142857,2,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.0100143061516452,0.5,2,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.0289256198347107,0.4827586206896552,2,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,2,top_third,33.0,test,qth_0.25
0,1000.0,120.0,530.0,77.0,0.53,0.1452830188679245,0.6416666666666667,3,top_third,33.0,test,qth_0.25
1,997.0,18.0,568.0,12.0,0.5697091273821464,0.0211267605633802,0.6666666666666666,3,top_third,33.0,test,qth_0.25
2,999.0,83.0,586.0,56.0,0.5865865865865866,0.0955631399317406,0.6746987951807228,3,top_third,33.0,test,qth_0.25
3,999.0,62.0,565.0,38.0,0.5655655655655656,0.0672566371681415,0.6129032258064516,3,top_third,33.0,test,qth_0.25
4,999.0,103.0,717.0,58.0,0.7177177177177178,0.0808926080892608,0.5631067961165048,3,top_third,33.0,test,qth_0.25
5,997.0,19.0,499.0,5.0,0.5005015045135406,0.0100200400801603,0.2631578947368421,3,top_third,33.0,test,qth_0.25
6,999.0,198.0,779.0,141.0,0.7797797797797797,0.1810012836970475,0.7121212121212122,3,top_third,33.0,test,qth_0.25
7,999.0,28.0,361.0,15.0,0.3613613613613614,0.0415512465373961,0.5357142857142857,3,top_third,33.0,test,qth_0.25
8,997.0,14.0,699.0,7.0,0.7011033099297894,0.0100143061516452,0.5,3,top_third,33.0,test,qth_0.25
9,998.0,29.0,484.0,14.0,0.4849699398797595,0.0289256198347107,0.4827586206896552,3,top_third,33.0,test,qth_0.25
all,9984.0,674.0,5788.0,423.0,0.5797275641025641,0.0730822391154112,0.6275964391691394,3,top_third,33.0,test,qth_0.25
1,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,0,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,0,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,1,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,1,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,2,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,2,top_third,33.0,evaluation,qth_0.25
1,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,3,top_third,33.0,evaluation,qth_0.25
all,1000.0,0.0,589.0,0.0,0.589,1.0,0.0,3,top_third,33.0,evaluation,qth_0.25
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,0,,100.0,train,relu
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,0,,100.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,,100.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,0,,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,0,,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,0,,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,0,,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,0,,100.0,train,relu
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,1,,100.0,train,relu
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,1,,100.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,,100.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,1,,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,1,,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,1,,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,1,,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,1,,100.0,train,relu
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,2,,100.0,train,relu
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,2,,100.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,,100.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,2,,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,2,,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,2,,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,2,,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,2,,100.0,train,relu
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,3,,100.0,train,relu
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,3,,100.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,,100.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,,100.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,3,,100.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,,100.0,train,relu
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,3,,100.0,train,relu
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,3,,100.0,train,relu
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,,100.0,train,relu
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,3,,100.0,train,relu
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,3,,100.0,train,relu
0,1000.0,120.0,986.0,120.0,0.986,0.1217038539553752,1.0,0,,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,0,,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769768,0.0850409836065573,1.0,0,,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.0628803245436105,1.0,0,,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.1034482758620689,0.9902912621359224,0,,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.0211581291759465,1.0,0,,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.1995967741935483,1.0,0,,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.0398293029871977,1.0,0,,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004,1.0,0,,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.0347305389221556,1.0,0,,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.0749526673348925,0.9985163204747776,0,,100.0,test,relu
0,1000.0,120.0,986.0,120.0,0.986,0.1217038539553752,1.0,1,,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,1,,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769768,0.0850409836065573,1.0,1,,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.0628803245436105,1.0,1,,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.1034482758620689,0.9902912621359224,1,,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.0211581291759465,1.0,1,,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.1995967741935483,1.0,1,,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.0398293029871977,1.0,1,,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004,1.0,1,,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.0347305389221556,1.0,1,,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.0749526673348925,0.9985163204747776,1,,100.0,test,relu
0,1000.0,120.0,986.0,120.0,0.986,0.1217038539553752,1.0,2,,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,2,,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769768,0.0850409836065573,1.0,2,,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.0628803245436105,1.0,2,,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.1034482758620689,0.9902912621359224,2,,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.0211581291759465,1.0,2,,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.1995967741935483,1.0,2,,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.0398293029871977,1.0,2,,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004,1.0,2,,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.0347305389221556,1.0,2,,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.0749526673348925,0.9985163204747776,2,,100.0,test,relu
0,1000.0,120.0,986.0,120.0,0.986,0.1217038539553752,1.0,3,,100.0,test,relu
1,997.0,18.0,640.0,18.0,0.641925777331996,0.028125,1.0,3,,100.0,test,relu
2,999.0,83.0,976.0,83.0,0.9769769769769768,0.0850409836065573,1.0,3,,100.0,test,relu
3,999.0,62.0,986.0,62.0,0.986986986986987,0.0628803245436105,1.0,3,,100.0,test,relu
4,999.0,103.0,986.0,102.0,0.986986986986987,0.1034482758620689,0.9902912621359224,3,,100.0,test,relu
5,997.0,19.0,898.0,19.0,0.9007021063189569,0.0211581291759465,1.0,3,,100.0,test,relu
6,999.0,198.0,992.0,198.0,0.992992992992993,0.1995967741935483,1.0,3,,100.0,test,relu
7,999.0,28.0,703.0,28.0,0.7037037037037037,0.0398293029871977,1.0,3,,100.0,test,relu
8,997.0,14.0,977.0,14.0,0.9799398194583752,0.014329580348004,1.0,3,,100.0,test,relu
9,998.0,29.0,835.0,29.0,0.8366733466933868,0.0347305389221556,1.0,3,,100.0,test,relu
all,9984.0,674.0,8979.0,673.0,0.8993389423076923,0.0749526673348925,0.9985163204747776,3,,100.0,test,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,100.0,evaluation,relu
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,100.0,evaluation,relu
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,100.0,evaluation,relu
0,5997.0,29.0,26.0,26.0,0.0043355010838752,1.0,0.896551724137931,0,gte_mean,51.0,train,relu
1,5997.0,4.0,3.0,3.0,0.0005002501250625,1.0,0.75,0,gte_mean,51.0,train,relu
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,gte_mean,51.0,train,relu
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,gte_mean,51.0,train,relu
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,0,gte_mean,51.0,train,relu
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,gte_mean,51.0,train,relu
