y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,5999.0,22.0,6.0,6.0,0.0010001666944490749,1.0,0.2727272727272727,1,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,25.0,25.0,0.004168056018672891,1.0,0.2777777777777778,1,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1120.0,1120.0,0.018676627534685165,1.0,0.4892966360856269,1,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,164.0,164.0,0.02734700683675171,1.0,0.49101796407185627,2,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,8.0,8.0,0.0013340003335000834,1.0,0.25,2,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,196.0,196.0,0.032683008170752044,1.0,0.6222222222222222,2,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,70.0,70.0,0.01167250291812573,1.0,0.41420118343195267,2,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,166.0,166.0,0.02769436102769436,1.0,0.5372168284789643,2,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,2,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,407.0,407.0,0.06788990825688074,1.0,0.5012315270935961,2,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,69.0,69.0,0.01150383461153718,1.0,0.3854748603351955,2,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.0010001666944490749,1.0,0.2727272727272727,2,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,25.0,25.0,0.004168056018672891,1.0,0.2777777777777778,2,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1120.0,1120.0,0.018676627534685165,1.0,0.4892966360856269,2,gte_mean,30.0,train,qth_0.25
0,5997.0,334.0,164.0,164.0,0.02734700683675171,1.0,0.49101796407185627,3,gte_mean,30.0,train,qth_0.25
1,5997.0,32.0,8.0,8.0,0.0013340003335000834,1.0,0.25,3,gte_mean,30.0,train,qth_0.25
2,5997.0,315.0,196.0,196.0,0.032683008170752044,1.0,0.6222222222222222,3,gte_mean,30.0,train,qth_0.25
3,5997.0,169.0,70.0,70.0,0.01167250291812573,1.0,0.41420118343195267,3,gte_mean,30.0,train,qth_0.25
4,5994.0,309.0,166.0,166.0,0.02769436102769436,1.0,0.5372168284789643,3,gte_mean,30.0,train,qth_0.25
5,5996.0,27.0,9.0,9.0,0.0015010006671114075,1.0,0.3333333333333333,3,gte_mean,30.0,train,qth_0.25
6,5995.0,812.0,407.0,407.0,0.06788990825688074,1.0,0.5012315270935961,3,gte_mean,30.0,train,qth_0.25
7,5998.0,179.0,69.0,69.0,0.01150383461153718,1.0,0.3854748603351955,3,gte_mean,30.0,train,qth_0.25
8,5999.0,22.0,6.0,6.0,0.0010001666944490749,1.0,0.2727272727272727,3,gte_mean,30.0,train,qth_0.25
9,5998.0,90.0,25.0,25.0,0.004168056018672891,1.0,0.2777777777777778,3,gte_mean,30.0,train,qth_0.25
all,59968.0,2289.0,1120.0,1120.0,0.018676627534685165,1.0,0.4892966360856269,3,gte_mean,30.0,train,qth_0.25
0,1000.0,135.0,322.0,70.0,0.322,0.21739130434782608,0.5185185185185185,0,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,273.0,6.0,0.27382146439317956,0.02197802197802198,0.2857142857142857,0,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,596.0,53.0,0.5965965965965966,0.08892617449664429,0.5096153846153846,0,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,378.0,27.0,0.3783783783783784,0.07142857142857142,0.3698630136986301,0,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,593.0,55.0,0.5935935935935935,0.09274873524451939,0.5392156862745098,0,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,316.0,7.0,0.316950852557673,0.022151898734177215,0.4375,0,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,501.0,127.0,0.5015015015015015,0.25349301397205587,0.516260162601626,0,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,207.0,17.0,0.2072072072072072,0.0821256038647343,0.3953488372093023,0,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,402.0,3.0,0.40320962888665995,0.007462686567164179,0.25,0,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,269.0,6.0,0.2695390781563126,0.022304832713754646,0.2222222222222222,0,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,3857.0,371.0,0.386318108974359,0.09618874773139746,0.4762516046213094,0,gte_mean,30.0,test,qth_0.25
0,1000.0,135.0,322.0,70.0,0.322,0.21739130434782608,0.5185185185185185,1,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,273.0,6.0,0.27382146439317956,0.02197802197802198,0.2857142857142857,1,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,596.0,53.0,0.5965965965965966,0.08892617449664429,0.5096153846153846,1,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,378.0,27.0,0.3783783783783784,0.07142857142857142,0.3698630136986301,1,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,593.0,55.0,0.5935935935935935,0.09274873524451939,0.5392156862745098,1,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,316.0,7.0,0.316950852557673,0.022151898734177215,0.4375,1,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,501.0,127.0,0.5015015015015015,0.25349301397205587,0.516260162601626,1,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,207.0,17.0,0.2072072072072072,0.0821256038647343,0.3953488372093023,1,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,402.0,3.0,0.40320962888665995,0.007462686567164179,0.25,1,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,269.0,6.0,0.2695390781563126,0.022304832713754646,0.2222222222222222,1,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,3857.0,371.0,0.386318108974359,0.09618874773139746,0.4762516046213094,1,gte_mean,30.0,test,qth_0.25
0,1000.0,135.0,322.0,70.0,0.322,0.21739130434782608,0.5185185185185185,2,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,273.0,6.0,0.27382146439317956,0.02197802197802198,0.2857142857142857,2,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,596.0,53.0,0.5965965965965966,0.08892617449664429,0.5096153846153846,2,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,378.0,27.0,0.3783783783783784,0.07142857142857142,0.3698630136986301,2,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,593.0,55.0,0.5935935935935935,0.09274873524451939,0.5392156862745098,2,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,316.0,7.0,0.316950852557673,0.022151898734177215,0.4375,2,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,501.0,127.0,0.5015015015015015,0.25349301397205587,0.516260162601626,2,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,207.0,17.0,0.2072072072072072,0.0821256038647343,0.3953488372093023,2,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,402.0,3.0,0.40320962888665995,0.007462686567164179,0.25,2,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,269.0,6.0,0.2695390781563126,0.022304832713754646,0.2222222222222222,2,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,3857.0,371.0,0.386318108974359,0.09618874773139746,0.4762516046213094,2,gte_mean,30.0,test,qth_0.25
0,1000.0,135.0,322.0,70.0,0.322,0.21739130434782608,0.5185185185185185,3,gte_mean,30.0,test,qth_0.25
1,997.0,21.0,273.0,6.0,0.27382146439317956,0.02197802197802198,0.2857142857142857,3,gte_mean,30.0,test,qth_0.25
2,999.0,104.0,596.0,53.0,0.5965965965965966,0.08892617449664429,0.5096153846153846,3,gte_mean,30.0,test,qth_0.25
3,999.0,73.0,378.0,27.0,0.3783783783783784,0.07142857142857142,0.3698630136986301,3,gte_mean,30.0,test,qth_0.25
4,999.0,102.0,593.0,55.0,0.5935935935935935,0.09274873524451939,0.5392156862745098,3,gte_mean,30.0,test,qth_0.25
5,997.0,16.0,316.0,7.0,0.316950852557673,0.022151898734177215,0.4375,3,gte_mean,30.0,test,qth_0.25
6,999.0,246.0,501.0,127.0,0.5015015015015015,0.25349301397205587,0.516260162601626,3,gte_mean,30.0,test,qth_0.25
7,999.0,43.0,207.0,17.0,0.2072072072072072,0.0821256038647343,0.3953488372093023,3,gte_mean,30.0,test,qth_0.25
8,997.0,12.0,402.0,3.0,0.40320962888665995,0.007462686567164179,0.25,3,gte_mean,30.0,test,qth_0.25
9,998.0,27.0,269.0,6.0,0.2695390781563126,0.022304832713754646,0.2222222222222222,3,gte_mean,30.0,test,qth_0.25
all,9984.0,779.0,3857.0,371.0,0.386318108974359,0.09618874773139746,0.4762516046213094,3,gte_mean,30.0,test,qth_0.25
1,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.25
1,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,1,gte_mean,30.0,evaluation,qth_0.25
1,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,2,gte_mean,30.0,evaluation,qth_0.25
1,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.25
all,1000.0,0.0,312.0,0.0,0.312,1.0,0.0,3,gte_mean,30.0,evaluation,qth_0.25
0,5997.0,334.0,39.0,39.0,0.0065032516258129065,1.0,0.11676646706586827,0,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.00016675004168751042,1.0,0.03125,0,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188095,1.0,0.18095238095238095,0,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.002834750708687677,1.0,0.10059171597633136,0,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.005672339005672339,1.0,0.11003236245954692,0,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,0,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.13054187192118227,0,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222407,1.0,0.05027932960893855,0,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496916,1.0,0.09090909090909091,0,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407469,1.0,0.03333333333333333,0,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.004519076840981857,1.0,0.1183923110528615,0,top_third,20.0,train,qth_0.25
0,5997.0,334.0,39.0,39.0,0.0065032516258129065,1.0,0.11676646706586827,1,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.00016675004168751042,1.0,0.03125,1,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188095,1.0,0.18095238095238095,1,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.002834750708687677,1.0,0.10059171597633136,1,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.005672339005672339,1.0,0.11003236245954692,1,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,1,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.13054187192118227,1,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222407,1.0,0.05027932960893855,1,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496916,1.0,0.09090909090909091,1,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407469,1.0,0.03333333333333333,1,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.004519076840981857,1.0,0.1183923110528615,1,top_third,20.0,train,qth_0.25
0,5997.0,334.0,39.0,39.0,0.0065032516258129065,1.0,0.11676646706586827,2,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.00016675004168751042,1.0,0.03125,2,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188095,1.0,0.18095238095238095,2,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.002834750708687677,1.0,0.10059171597633136,2,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.005672339005672339,1.0,0.11003236245954692,2,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,2,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.13054187192118227,2,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222407,1.0,0.05027932960893855,2,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496916,1.0,0.09090909090909091,2,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407469,1.0,0.03333333333333333,2,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.004519076840981857,1.0,0.1183923110528615,2,top_third,20.0,train,qth_0.25
0,5997.0,334.0,39.0,39.0,0.0065032516258129065,1.0,0.11676646706586827,3,top_third,20.0,train,qth_0.25
1,5997.0,32.0,1.0,1.0,0.00016675004168751042,1.0,0.03125,3,top_third,20.0,train,qth_0.25
2,5997.0,315.0,57.0,57.0,0.009504752376188095,1.0,0.18095238095238095,3,top_third,20.0,train,qth_0.25
3,5997.0,169.0,17.0,17.0,0.002834750708687677,1.0,0.10059171597633136,3,top_third,20.0,train,qth_0.25
4,5994.0,309.0,34.0,34.0,0.005672339005672339,1.0,0.11003236245954692,3,top_third,20.0,train,qth_0.25
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,3,top_third,20.0,train,qth_0.25
6,5995.0,812.0,106.0,106.0,0.0176814011676397,1.0,0.13054187192118227,3,top_third,20.0,train,qth_0.25
7,5998.0,179.0,9.0,9.0,0.0015005001667222407,1.0,0.05027932960893855,3,top_third,20.0,train,qth_0.25
8,5999.0,22.0,2.0,2.0,0.0003333888981496916,1.0,0.09090909090909091,3,top_third,20.0,train,qth_0.25
9,5998.0,90.0,3.0,3.0,0.0005001667222407469,1.0,0.03333333333333333,3,top_third,20.0,train,qth_0.25
all,59968.0,2289.0,271.0,271.0,0.004519076840981857,1.0,0.1183923110528615,3,top_third,20.0,train,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.16822429906542055,0.13333333333333333,0,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.03009027081243731,0.06666666666666667,0.09523809523809523,0,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.17217217217217218,0.06976744186046512,0.11538461538461539,0,top_third,20.0,test,qth_0.25
3,999.0,73.0,56.0,6.0,0.056056056056056056,0.10714285714285714,0.0821917808219178,0,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.17417417417417416,0.08620689655172414,0.14705882352941177,0,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.03510531594784353,0.05714285714285714,0.125,0,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.16516516516516516,0.21818181818181817,0.14634146341463414,0,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021023,0.09523809523809523,0.046511627906976744,0,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.017051153460381142,1.0,1.0,0,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.02905811623246493,0.034482758620689655,0.037037037037037035,0,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.08072916666666667,0.11662531017369727,0.12066752246469833,0,top_third,20.0,test,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.16822429906542055,0.13333333333333333,1,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.03009027081243731,0.06666666666666667,0.09523809523809523,1,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.17217217217217218,0.06976744186046512,0.11538461538461539,1,top_third,20.0,test,qth_0.25
3,999.0,73.0,56.0,6.0,0.056056056056056056,0.10714285714285714,0.0821917808219178,1,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.17417417417417416,0.08620689655172414,0.14705882352941177,1,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.03510531594784353,0.05714285714285714,0.125,1,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.16516516516516516,0.21818181818181817,0.14634146341463414,1,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021023,0.09523809523809523,0.046511627906976744,1,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.017051153460381142,1.0,1.0,1,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.02905811623246493,0.034482758620689655,0.037037037037037035,1,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.08072916666666667,0.11662531017369727,0.12066752246469833,1,top_third,20.0,test,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.16822429906542055,0.13333333333333333,2,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.03009027081243731,0.06666666666666667,0.09523809523809523,2,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.17217217217217218,0.06976744186046512,0.11538461538461539,2,top_third,20.0,test,qth_0.25
3,999.0,73.0,56.0,6.0,0.056056056056056056,0.10714285714285714,0.0821917808219178,2,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.17417417417417416,0.08620689655172414,0.14705882352941177,2,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.03510531594784353,0.05714285714285714,0.125,2,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.16516516516516516,0.21818181818181817,0.14634146341463414,2,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021023,0.09523809523809523,0.046511627906976744,2,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.017051153460381142,1.0,1.0,2,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.02905811623246493,0.034482758620689655,0.037037037037037035,2,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.08072916666666667,0.11662531017369727,0.12066752246469833,2,top_third,20.0,test,qth_0.25
0,1000.0,135.0,107.0,18.0,0.107,0.16822429906542055,0.13333333333333333,3,top_third,20.0,test,qth_0.25
1,997.0,21.0,30.0,2.0,0.03009027081243731,0.06666666666666667,0.09523809523809523,3,top_third,20.0,test,qth_0.25
2,999.0,104.0,172.0,12.0,0.17217217217217218,0.06976744186046512,0.11538461538461539,3,top_third,20.0,test,qth_0.25
3,999.0,73.0,56.0,6.0,0.056056056056056056,0.10714285714285714,0.0821917808219178,3,top_third,20.0,test,qth_0.25
4,999.0,102.0,174.0,15.0,0.17417417417417416,0.08620689655172414,0.14705882352941177,3,top_third,20.0,test,qth_0.25
5,997.0,16.0,35.0,2.0,0.03510531594784353,0.05714285714285714,0.125,3,top_third,20.0,test,qth_0.25
6,999.0,246.0,165.0,36.0,0.16516516516516516,0.21818181818181817,0.14634146341463414,3,top_third,20.0,test,qth_0.25
7,999.0,43.0,21.0,2.0,0.021021021021021023,0.09523809523809523,0.046511627906976744,3,top_third,20.0,test,qth_0.25
8,997.0,12.0,17.0,0.0,0.017051153460381142,1.0,1.0,3,top_third,20.0,test,qth_0.25
9,998.0,27.0,29.0,1.0,0.02905811623246493,0.034482758620689655,0.037037037037037035,3,top_third,20.0,test,qth_0.25
all,9984.0,779.0,806.0,94.0,0.08072916666666667,0.11662531017369727,0.12066752246469833,3,top_third,20.0,test,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,34.0,0.0,0.034,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
0,5997.0,334.0,301.0,301.0,0.05019176254794064,1.0,0.9011976047904192,0,None,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,0,None,60.0,train,relu
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,0,None,60.0,train,relu
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,0,None,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,0,None,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.004169446297531688,1.0,0.9259259259259259,0,None,60.0,train,relu
6,5995.0,812.0,729.0,729.0,0.12160133444537115,1.0,0.8977832512315271,0,None,60.0,train,relu
7,5998.0,179.0,165.0,165.0,0.02750916972324108,1.0,0.9217877094972067,0,None,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,0,None,60.0,train,relu
9,5998.0,90.0,87.0,87.0,0.01450483494498166,1.0,0.9666666666666667,0,None,60.0,train,relu
all,59968.0,2289.0,2138.0,2138.0,0.035652347918890076,1.0,0.9340323285277413,0,None,60.0,train,relu
0,5997.0,334.0,301.0,301.0,0.05019176254794064,1.0,0.9011976047904192,1,None,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,1,None,60.0,train,relu
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,1,None,60.0,train,relu
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,1,None,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,1,None,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.004169446297531688,1.0,0.9259259259259259,1,None,60.0,train,relu
6,5995.0,812.0,729.0,729.0,0.12160133444537115,1.0,0.8977832512315271,1,None,60.0,train,relu
7,5998.0,179.0,165.0,165.0,0.02750916972324108,1.0,0.9217877094972067,1,None,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,1,None,60.0,train,relu
9,5998.0,90.0,87.0,87.0,0.01450483494498166,1.0,0.9666666666666667,1,None,60.0,train,relu
all,59968.0,2289.0,2138.0,2138.0,0.035652347918890076,1.0,0.9340323285277413,1,None,60.0,train,relu
0,5997.0,334.0,301.0,301.0,0.05019176254794064,1.0,0.9011976047904192,2,None,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,2,None,60.0,train,relu
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,2,None,60.0,train,relu
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,2,None,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,2,None,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.004169446297531688,1.0,0.9259259259259259,2,None,60.0,train,relu
6,5995.0,812.0,729.0,729.0,0.12160133444537115,1.0,0.8977832512315271,2,None,60.0,train,relu
7,5998.0,179.0,165.0,165.0,0.02750916972324108,1.0,0.9217877094972067,2,None,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,2,None,60.0,train,relu
9,5998.0,90.0,87.0,87.0,0.01450483494498166,1.0,0.9666666666666667,2,None,60.0,train,relu
all,59968.0,2289.0,2138.0,2138.0,0.035652347918890076,1.0,0.9340323285277413,2,None,60.0,train,relu
0,5997.0,334.0,301.0,301.0,0.05019176254794064,1.0,0.9011976047904192,3,None,60.0,train,relu
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,3,None,60.0,train,relu
2,5997.0,315.0,306.0,306.0,0.05102551275637819,1.0,0.9714285714285714,3,None,60.0,train,relu
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,3,None,60.0,train,relu
4,5994.0,309.0,303.0,303.0,0.05055055055055055,1.0,0.9805825242718447,3,None,60.0,train,relu
5,5996.0,27.0,25.0,25.0,0.004169446297531688,1.0,0.9259259259259259,3,None,60.0,train,relu
6,5995.0,812.0,729.0,729.0,0.12160133444537115,1.0,0.8977832512315271,3,None,60.0,train,relu
7,5998.0,179.0,165.0,165.0,0.02750916972324108,1.0,0.9217877094972067,3,None,60.0,train,relu
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,3,None,60.0,train,relu
9,5998.0,90.0,87.0,87.0,0.01450483494498166,1.0,0.9666666666666667,3,None,60.0,train,relu
all,59968.0,2289.0,2138.0,2138.0,0.035652347918890076,1.0,0.9340323285277413,3,None,60.0,train,relu
0,1000.0,135.0,570.0,126.0,0.57,0.22105263157894736,0.9333333333333333,0,None,60.0,test,relu
1,997.0,21.0,349.0,21.0,0.35005015045135407,0.06017191977077364,1.0,0,None,60.0,test,relu
2,999.0,104.0,807.0,102.0,0.8078078078078078,0.12639405204460966,0.9807692307692307,0,None,60.0,test,relu
3,999.0,73.0,868.0,72.0,0.8688688688688688,0.08294930875576037,0.9863013698630136,0,None,60.0,test,relu
4,999.0,102.0,914.0,99.0,0.914914914914915,0.10831509846827134,0.9705882352941176,0,None,60.0,test,relu
5,997.0,16.0,873.0,16.0,0.8756268806419257,0.018327605956471937,1.0,0,None,60.0,test,relu
6,999.0,246.0,842.0,219.0,0.8428428428428428,0.26009501187648454,0.8902439024390244,0,None,60.0,test,relu
7,999.0,43.0,495.0,37.0,0.4954954954954955,0.07474747474747474,0.8604651162790697,0,None,60.0,test,relu
8,997.0,12.0,818.0,12.0,0.8204613841524574,0.014669926650366748,1.0,0,None,60.0,test,relu
9,998.0,27.0,665.0,25.0,0.6663326653306614,0.03759398496240601,0.9259259259259259,0,None,60.0,test,relu
all,9984.0,779.0,7201.0,729.0,0.7212540064102564,0.10123593945285377,0.9358151476251605,0,None,60.0,test,relu
0,1000.0,135.0,570.0,126.0,0.57,0.22105263157894736,0.9333333333333333,1,None,60.0,test,relu
1,997.0,21.0,349.0,21.0,0.35005015045135407,0.06017191977077364,1.0,1,None,60.0,test,relu
2,999.0,104.0,807.0,102.0,0.8078078078078078,0.12639405204460966,0.9807692307692307,1,None,60.0,test,relu
3,999.0,73.0,868.0,72.0,0.8688688688688688,0.08294930875576037,0.9863013698630136,1,None,60.0,test,relu
