y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,3,top_third,10,test,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,0,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,0,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,1,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,1,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,2,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,2,top_third,10,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,3,top_third,10,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,3,top_third,10,evaluation,qth_0.25
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,0,,30,train,relu
1,6742,101,58,58,0,0.0086027884900622,1.0,0.5742574257425742,0,,30,train,relu
2,5958,270,197,197,0,0.0330647868412218,1.0,0.7296296296296296,0,,30,train,relu
3,6131,201,154,154,0,0.0251182515087261,1.0,0.7661691542288557,0,,30,train,relu
4,5842,278,151,151,0,0.0258473125641903,1.0,0.5431654676258992,0,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,0,,30,train,relu
6,5918,131,52,52,0,0.008786752281176,1.0,0.3969465648854962,0,,30,train,relu
7,6265,162,83,83,0,0.0132482043096568,1.0,0.5123456790123457,0,,30,train,relu
8,5851,239,172,172,0,0.0293966843274653,1.0,0.7196652719665272,0,,30,train,relu
9,5949,230,153,153,0,0.0257186081694402,1.0,0.6652173913043479,0,,30,train,relu
all,60000,1803,1139,1139,0,0.0189833333333333,1.0,0.6317249029395452,0,,30,train,relu
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,1,,30,train,relu
1,6742,101,58,58,0,0.0086027884900622,1.0,0.5742574257425742,1,,30,train,relu
2,5958,270,197,197,0,0.0330647868412218,1.0,0.7296296296296296,1,,30,train,relu
3,6131,201,154,154,0,0.0251182515087261,1.0,0.7661691542288557,1,,30,train,relu
4,5842,278,151,151,0,0.0258473125641903,1.0,0.5431654676258992,1,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,1,,30,train,relu
6,5918,131,52,52,0,0.008786752281176,1.0,0.3969465648854962,1,,30,train,relu
7,6265,162,83,83,0,0.0132482043096568,1.0,0.5123456790123457,1,,30,train,relu
8,5851,239,172,172,0,0.0293966843274653,1.0,0.7196652719665272,1,,30,train,relu
9,5949,230,153,153,0,0.0257186081694402,1.0,0.6652173913043479,1,,30,train,relu
all,60000,1803,1139,1139,0,0.0189833333333333,1.0,0.6317249029395452,1,,30,train,relu
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,2,,30,train,relu
1,6742,101,58,58,0,0.0086027884900622,1.0,0.5742574257425742,2,,30,train,relu
2,5958,270,197,197,0,0.0330647868412218,1.0,0.7296296296296296,2,,30,train,relu
3,6131,201,154,154,0,0.0251182515087261,1.0,0.7661691542288557,2,,30,train,relu
4,5842,278,151,151,0,0.0258473125641903,1.0,0.5431654676258992,2,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,2,,30,train,relu
6,5918,131,52,52,0,0.008786752281176,1.0,0.3969465648854962,2,,30,train,relu
7,6265,162,83,83,0,0.0132482043096568,1.0,0.5123456790123457,2,,30,train,relu
8,5851,239,172,172,0,0.0293966843274653,1.0,0.7196652719665272,2,,30,train,relu
9,5949,230,153,153,0,0.0257186081694402,1.0,0.6652173913043479,2,,30,train,relu
all,60000,1803,1139,1139,0,0.0189833333333333,1.0,0.6317249029395452,2,,30,train,relu
0,5923,58,39,39,0,0.0065845010974168,1.0,0.6724137931034483,3,,30,train,relu
1,6742,101,58,58,0,0.0086027884900622,1.0,0.5742574257425742,3,,30,train,relu
2,5958,270,197,197,0,0.0330647868412218,1.0,0.7296296296296296,3,,30,train,relu
3,6131,201,154,154,0,0.0251182515087261,1.0,0.7661691542288557,3,,30,train,relu
4,5842,278,151,151,0,0.0258473125641903,1.0,0.5431654676258992,3,,30,train,relu
5,5421,133,80,80,0,0.0147574248293672,1.0,0.6015037593984962,3,,30,train,relu
6,5918,131,52,52,0,0.008786752281176,1.0,0.3969465648854962,3,,30,train,relu
7,6265,162,83,83,0,0.0132482043096568,1.0,0.5123456790123457,3,,30,train,relu
8,5851,239,172,172,0,0.0293966843274653,1.0,0.7196652719665272,3,,30,train,relu
9,5949,230,153,153,0,0.0257186081694402,1.0,0.6652173913043479,3,,30,train,relu
all,60000,1803,1139,1139,0,0.0189833333333333,1.0,0.6317249029395452,3,,30,train,relu
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,0,,30,test,relu
1,1133,8,7,7,0,0.0061782877316857,1.0,0.875,0,,30,test,relu
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,0,,30,test,relu
3,1008,32,25,25,0,0.0248015873015873,1.0,0.78125,0,,30,test,relu
4,980,33,19,19,0,0.0193877551020408,1.0,0.5757575757575758,0,,30,test,relu
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,0,,30,test,relu
6,956,31,12,12,0,0.0125523012552301,1.0,0.3870967741935484,0,,30,test,relu
7,1027,36,21,21,0,0.0204479065238558,1.0,0.5833333333333334,0,,30,test,relu
8,973,36,26,26,0,0.02672147995889,1.0,0.7222222222222222,0,,30,test,relu
9,1008,38,29,29,0,0.0287698412698412,1.0,0.7631578947368421,0,,30,test,relu
all,9984,284,195,195,0,0.01953125,1.0,0.6866197183098591,0,,30,test,relu
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,1,,30,test,relu
1,1133,8,7,7,0,0.0061782877316857,1.0,0.875,1,,30,test,relu
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,1,,30,test,relu
3,1008,32,25,25,0,0.0248015873015873,1.0,0.78125,1,,30,test,relu
4,980,33,19,19,0,0.0193877551020408,1.0,0.5757575757575758,1,,30,test,relu
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,1,,30,test,relu
6,956,31,12,12,0,0.0125523012552301,1.0,0.3870967741935484,1,,30,test,relu
7,1027,36,21,21,0,0.0204479065238558,1.0,0.5833333333333334,1,,30,test,relu
8,973,36,26,26,0,0.02672147995889,1.0,0.7222222222222222,1,,30,test,relu
9,1008,38,29,29,0,0.0287698412698412,1.0,0.7631578947368421,1,,30,test,relu
all,9984,284,195,195,0,0.01953125,1.0,0.6866197183098591,1,,30,test,relu
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,2,,30,test,relu
1,1133,8,7,7,0,0.0061782877316857,1.0,0.875,2,,30,test,relu
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,2,,30,test,relu
3,1008,32,25,25,0,0.0248015873015873,1.0,0.78125,2,,30,test,relu
4,980,33,19,19,0,0.0193877551020408,1.0,0.5757575757575758,2,,30,test,relu
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,2,,30,test,relu
6,956,31,12,12,0,0.0125523012552301,1.0,0.3870967741935484,2,,30,test,relu
7,1027,36,21,21,0,0.0204479065238558,1.0,0.5833333333333334,2,,30,test,relu
8,973,36,26,26,0,0.02672147995889,1.0,0.7222222222222222,2,,30,test,relu
9,1008,38,29,29,0,0.0287698412698412,1.0,0.7631578947368421,2,,30,test,relu
all,9984,284,195,195,0,0.01953125,1.0,0.6866197183098591,2,,30,test,relu
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,3,,30,test,relu
1,1133,8,7,7,0,0.0061782877316857,1.0,0.875,3,,30,test,relu
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,3,,30,test,relu
3,1008,32,25,25,0,0.0248015873015873,1.0,0.78125,3,,30,test,relu
4,980,33,19,19,0,0.0193877551020408,1.0,0.5757575757575758,3,,30,test,relu
5,890,18,11,11,0,0.0123595505617977,1.0,0.6111111111111112,3,,30,test,relu
6,956,31,12,12,0,0.0125523012552301,1.0,0.3870967741935484,3,,30,test,relu
7,1027,36,21,21,0,0.0204479065238558,1.0,0.5833333333333334,3,,30,test,relu
8,973,36,26,26,0,0.02672147995889,1.0,0.7222222222222222,3,,30,test,relu
9,1008,38,29,29,0,0.0287698412698412,1.0,0.7631578947368421,3,,30,test,relu
all,9984,284,195,195,0,0.01953125,1.0,0.6866197183098591,3,,30,test,relu
1,1000,1000,898,0,898,0.898,1.0,0.0,0,,30,evaluation,relu
all,1000,1000,898,0,898,0.898,1.0,0.0,0,,30,evaluation,relu
1,1000,1000,898,0,898,0.898,1.0,0.0,1,,30,evaluation,relu
all,1000,1000,898,0,898,0.898,1.0,0.0,1,,30,evaluation,relu
1,1000,1000,898,0,898,0.898,1.0,0.0,2,,30,evaluation,relu
all,1000,1000,898,0,898,0.898,1.0,0.0,2,,30,evaluation,relu
1,1000,1000,898,0,898,0.898,1.0,0.0,3,,30,evaluation,relu
all,1000,1000,898,0,898,0.898,1.0,0.0,3,,30,evaluation,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,0,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,0,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,0,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,0,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,0,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,0,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,0,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,0,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,0,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,0,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,0,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,1,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,1,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,1,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,1,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,1,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,1,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,1,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,1,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,1,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,1,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,1,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,2,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,2,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,2,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,2,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,2,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,2,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,2,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,2,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,2,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,2,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,2,gte_mean,17,train,relu
0,5923,58,9,9,0,0.00151950025325,1.0,0.15517241379310345,3,gte_mean,17,train,relu
1,6742,101,9,9,0,0.0013349154553544,1.0,0.0891089108910891,3,gte_mean,17,train,relu
2,5958,270,53,53,0,0.0088956025511916,1.0,0.1962962962962963,3,gte_mean,17,train,relu
3,6131,201,53,53,0,0.0086445930517044,1.0,0.263681592039801,3,gte_mean,17,train,relu
4,5842,278,21,21,0,0.0035946593632317,1.0,0.07553956834532374,3,gte_mean,17,train,relu
5,5421,133,18,18,0,0.0033204205866076,1.0,0.13533834586466165,3,gte_mean,17,train,relu
6,5918,131,4,4,0,0.0006759040216289,1.0,0.030534351145038167,3,gte_mean,17,train,relu
7,6265,162,14,14,0,0.0022346368715083,1.0,0.08641975308641975,3,gte_mean,17,train,relu
8,5851,239,33,33,0,0.0056400615279439,1.0,0.13807531380753138,3,gte_mean,17,train,relu
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,3,gte_mean,17,train,relu
all,60000,1803,260,260,0,0.0043333333333333,1.0,0.14420410427066002,3,gte_mean,17,train,relu
0,979,7,0,0,0,0.0,0.0,0.0,0,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,relu
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,0,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,0,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,0,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,0,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,0,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,0,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,0,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,0,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,0,gte_mean,17,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,1,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,relu
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,1,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,1,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,1,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,1,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,1,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,1,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,1,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,1,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,1,gte_mean,17,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,2,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,relu
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,2,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,2,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,2,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,2,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,2,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,2,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,2,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,2,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,2,gte_mean,17,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,3,gte_mean,17,test,relu
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,relu
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,3,gte_mean,17,test,relu
3,1008,32,10,10,0,0.0099206349206349,1.0,0.3125,3,gte_mean,17,test,relu
4,980,33,2,2,0,0.0020408163265306,1.0,0.06060606060606061,3,gte_mean,17,test,relu
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,3,gte_mean,17,test,relu
6,956,31,3,3,0,0.0031380753138075,1.0,0.0967741935483871,3,gte_mean,17,test,relu
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,3,gte_mean,17,test,relu
8,973,36,5,5,0,0.0051387461459403,1.0,0.1388888888888889,3,gte_mean,17,test,relu
9,1008,38,7,7,0,0.0069444444444444,1.0,0.18421052631578946,3,gte_mean,17,test,relu
all,9984,284,43,43,0,0.004306891025641,1.0,0.15140845070422534,3,gte_mean,17,test,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,0,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,0,gte_mean,17,evaluation,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,1,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,1,gte_mean,17,evaluation,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,2,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,2,gte_mean,17,evaluation,relu
1,1000,1000,251,0,251,0.251,1.0,0.0,3,gte_mean,17,evaluation,relu
all,1000,1000,251,0,251,0.251,1.0,0.0,3,gte_mean,17,evaluation,relu
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,0,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,0,top_third,10,train,relu
4,5842,278,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,0,top_third,10,train,relu
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,0,top_third,10,train,relu
all,60000,1803,13,13,0,0.0002166666666666,1.0,0.007210205213533,0,top_third,10,train,relu
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,1,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,1,top_third,10,train,relu
4,5842,278,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,1,top_third,10,train,relu
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,1,top_third,10,train,relu
all,60000,1803,13,13,0,0.0002166666666666,1.0,0.007210205213533,1,top_third,10,train,relu
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,2,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,2,top_third,10,train,relu
4,5842,278,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,2,top_third,10,train,relu
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,2,top_third,10,train,relu
all,60000,1803,13,13,0,0.0002166666666666,1.0,0.007210205213533,2,top_third,10,train,relu
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
1,6742,101,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
2,5958,270,5,5,0,0.0008392077878482,1.0,0.018518518518518517,3,top_third,10,train,relu
3,6131,201,4,4,0,0.0006524221171097,1.0,0.01990049751243781,3,top_third,10,train,relu
4,5842,278,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
5,5421,133,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
7,6265,162,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,3,top_third,10,train,relu
9,5949,230,2,2,0,0.0003361909564632,1.0,0.008695652173913044,3,top_third,10,train,relu
all,60000,1803,13,13,0,0.0002166666666666,1.0,0.007210205213533,3,top_third,10,train,relu
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
2,1030,45,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
7,1027,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
8,973,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,0,top_third,10,test,relu
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,0,top_third,10,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
2,1030,45,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
7,1027,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
8,973,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,relu
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,1,top_third,10,test,relu
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,1,top_third,10,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
2,1030,45,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
7,1027,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
8,973,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,relu
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,2,top_third,10,test,relu
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,2,top_third,10,test,relu
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
2,1030,45,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
7,1027,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
8,973,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,relu
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,3,top_third,10,test,relu
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,3,top_third,10,test,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,0,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,0,top_third,10,evaluation,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,1,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,1,top_third,10,evaluation,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,2,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,2,top_third,10,evaluation,relu
1,1000,1000,31,0,31,0.031,1.0,0.0,3,top_third,10,evaluation,relu
all,1000,1000,31,0,31,0.031,1.0,0.0,3,top_third,10,evaluation,relu
0,5923,58,48,48,0,0.0081040013506668,1.0,0.8275862068965517,0,,30,train,mean
1,6742,101,66,66,0,0.0097893800059329,1.0,0.6534653465346535,0,,30,train,mean
2,5958,270,211,211,0,0.035414568647197,1.0,0.7814814814814814,0,,30,train,mean
3,6131,201,150,150,0,0.0244658293916163,1.0,0.746268656716418,0,,30,train,mean
4,5842,278,167,167,0,0.0285861006504621,1.0,0.6007194244604317,0,,30,train,mean
5,5421,133,109,109,0,0.0201069913300129,1.0,0.8195488721804511,0,,30,train,mean
6,5918,131,85,85,0,0.0143629604596147,1.0,0.648854961832061,0,,30,train,mean
7,6265,162,108,108,0,0.0172386272944932,1.0,0.6666666666666666,0,,30,train,mean
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,0,,30,train,mean
9,5949,230,159,159,0,0.02672718103883,1.0,0.691304347826087,0,,30,train,mean
all,60000,1803,1299,1299,0,0.02165,1.0,0.7204658901830283,0,,30,train,mean
0,5923,58,48,48,0,0.0081040013506668,1.0,0.8275862068965517,1,,30,train,mean
1,6742,101,66,66,0,0.0097893800059329,1.0,0.6534653465346535,1,,30,train,mean
2,5958,270,211,211,0,0.035414568647197,1.0,0.7814814814814814,1,,30,train,mean
3,6131,201,150,150,0,0.0244658293916163,1.0,0.746268656716418,1,,30,train,mean
4,5842,278,167,167,0,0.0285861006504621,1.0,0.6007194244604317,1,,30,train,mean
