y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,133.0,8.0,8.0,0.0014757424829367274,1.0,0.06015037593984962,2,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,2,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,9.0,9.0,0.0014365522745411015,1.0,0.05555555555555555,2,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,2,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479913,1.0,0.04782608695652174,2,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333333,1.0,0.044370493621741544,2,gte_mean,17.0,train,qth_0.25
0,5923.0,58.0,2.0,2.0,0.00033766672294445384,1.0,0.034482758620689655,3,gte_mean,17.0,train,qth_0.25
1,6742.0,101.0,3.0,3.0,0.0004449718184514981,1.0,0.0297029702970297,3,gte_mean,17.0,train,qth_0.25
2,5958.0,270.0,17.0,17.0,0.002853306478684122,1.0,0.06296296296296296,3,gte_mean,17.0,train,qth_0.25
3,6131.0,201.0,4.0,4.0,0.0006524221171097701,1.0,0.01990049751243781,3,gte_mean,17.0,train,qth_0.25
4,5842.0,278.0,20.0,20.0,0.003423485107839781,1.0,0.07194244604316546,3,gte_mean,17.0,train,qth_0.25
5,5421.0,133.0,8.0,8.0,0.0014757424829367274,1.0,0.06015037593984962,3,gte_mean,17.0,train,qth_0.25
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,3,gte_mean,17.0,train,qth_0.25
7,6265.0,162.0,9.0,9.0,0.0014365522745411015,1.0,0.05555555555555555,3,gte_mean,17.0,train,qth_0.25
8,5851.0,239.0,5.0,5.0,0.0008545547769612033,1.0,0.02092050209205021,3,gte_mean,17.0,train,qth_0.25
9,5949.0,230.0,11.0,11.0,0.0018490502605479913,1.0,0.04782608695652174,3,gte_mean,17.0,train,qth_0.25
all,60000.0,1803.0,80.0,80.0,0.0013333333333333333,1.0,0.044370493621741544,3,gte_mean,17.0,train,qth_0.25
0,979.0,7.0,48.0,0.0,0.049029622063329927,1.0,1.0,0,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,0,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.02233009708737864,0.2608695652173913,0.13333333333333333,0,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.07341269841269842,0.02702702702702703,0.0625,0,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.014285714285714285,0.14285714285714285,0.06060606060606061,0,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.03707865168539326,1.0,1.0,0,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.011506276150627616,0.18181818181818182,0.06451612903225806,0,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.05939629990262902,0.04918032786885246,0.08333333333333333,0,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.008221993833504625,0.25,0.05555555555555555,0,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.018849206349206348,0.10526315789473684,0.05263157894736842,0,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.029346955128205128,0.06825938566552901,0.07042253521126761,0,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,48.0,0.0,0.049029622063329927,1.0,1.0,1,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,1,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.02233009708737864,0.2608695652173913,0.13333333333333333,1,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.07341269841269842,0.02702702702702703,0.0625,1,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.014285714285714285,0.14285714285714285,0.06060606060606061,1,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.03707865168539326,1.0,1.0,1,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.011506276150627616,0.18181818181818182,0.06451612903225806,1,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.05939629990262902,0.04918032786885246,0.08333333333333333,1,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.008221993833504625,0.25,0.05555555555555555,1,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.018849206349206348,0.10526315789473684,0.05263157894736842,1,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.029346955128205128,0.06825938566552901,0.07042253521126761,1,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,48.0,0.0,0.049029622063329927,1.0,1.0,2,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,2,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.02233009708737864,0.2608695652173913,0.13333333333333333,2,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.07341269841269842,0.02702702702702703,0.0625,2,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.014285714285714285,0.14285714285714285,0.06060606060606061,2,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.03707865168539326,1.0,1.0,2,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.011506276150627616,0.18181818181818182,0.06451612903225806,2,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.05939629990262902,0.04918032786885246,0.08333333333333333,2,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.008221993833504625,0.25,0.05555555555555555,2,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.018849206349206348,0.10526315789473684,0.05263157894736842,2,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.029346955128205128,0.06825938566552901,0.07042253521126761,2,gte_mean,17.0,test,qth_0.25
0,979.0,7.0,48.0,0.0,0.049029622063329927,1.0,1.0,3,gte_mean,17.0,test,qth_0.25
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,3,gte_mean,17.0,test,qth_0.25
2,1030.0,45.0,23.0,6.0,0.02233009708737864,0.2608695652173913,0.13333333333333333,3,gte_mean,17.0,test,qth_0.25
3,1008.0,32.0,74.0,2.0,0.07341269841269842,0.02702702702702703,0.0625,3,gte_mean,17.0,test,qth_0.25
4,980.0,33.0,14.0,2.0,0.014285714285714285,0.14285714285714285,0.06060606060606061,3,gte_mean,17.0,test,qth_0.25
5,890.0,18.0,33.0,0.0,0.03707865168539326,1.0,1.0,3,gte_mean,17.0,test,qth_0.25
6,956.0,31.0,11.0,2.0,0.011506276150627616,0.18181818181818182,0.06451612903225806,3,gte_mean,17.0,test,qth_0.25
7,1027.0,36.0,61.0,3.0,0.05939629990262902,0.04918032786885246,0.08333333333333333,3,gte_mean,17.0,test,qth_0.25
8,973.0,36.0,8.0,2.0,0.008221993833504625,0.25,0.05555555555555555,3,gte_mean,17.0,test,qth_0.25
9,1008.0,38.0,19.0,2.0,0.018849206349206348,0.10526315789473684,0.05263157894736842,3,gte_mean,17.0,test,qth_0.25
all,9984.0,284.0,293.0,20.0,0.029346955128205128,0.06825938566552901,0.07042253521126761,3,gte_mean,17.0,test,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,0,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,1,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,2,gte_mean,17.0,evaluation,qth_0.25
1,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.25
all,1000.0,0.0,16.0,0.0,0.016,1.0,0.0,3,gte_mean,17.0,evaluation,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
4,5842.0,278.0,3.0,3.0,0.0005135227661759672,1.0,0.01079136690647482,0,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,0,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,4.0,4.0,6.666666666666667e-05,1.0,0.0022185246810870773,0,top_third,10.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
4,5842.0,278.0,3.0,3.0,0.0005135227661759672,1.0,0.01079136690647482,1,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,1,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,4.0,4.0,6.666666666666667e-05,1.0,0.0022185246810870773,1,top_third,10.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
4,5842.0,278.0,3.0,3.0,0.0005135227661759672,1.0,0.01079136690647482,2,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,2,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,4.0,4.0,6.666666666666667e-05,1.0,0.0022185246810870773,2,top_third,10.0,train,qth_0.25
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
4,5842.0,278.0,3.0,3.0,0.0005135227661759672,1.0,0.01079136690647482,3,top_third,10.0,train,qth_0.25
5,5421.0,133.0,1.0,1.0,0.00018446781036709093,1.0,0.007518796992481203,3,top_third,10.0,train,qth_0.25
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
all,60000.0,1803.0,4.0,4.0,6.666666666666667e-05,1.0,0.0022185246810870773,3,top_third,10.0,train,qth_0.25
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,0,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,0,top_third,10.0,test,qth_0.25
3,1008.0,32.0,6.0,0.0,0.005952380952380952,1.0,1.0,0,top_third,10.0,test,qth_0.25
4,980.0,33.0,1.0,0.0,0.0010204081632653062,1.0,1.0,0,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,0,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,0,top_third,10.0,test,qth_0.25
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,1,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,1,top_third,10.0,test,qth_0.25
3,1008.0,32.0,6.0,0.0,0.005952380952380952,1.0,1.0,1,top_third,10.0,test,qth_0.25
4,980.0,33.0,1.0,0.0,0.0010204081632653062,1.0,1.0,1,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,1,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,1,top_third,10.0,test,qth_0.25
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,2,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,2,top_third,10.0,test,qth_0.25
3,1008.0,32.0,6.0,0.0,0.005952380952380952,1.0,1.0,2,top_third,10.0,test,qth_0.25
4,980.0,33.0,1.0,0.0,0.0010204081632653062,1.0,1.0,2,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,2,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,2,top_third,10.0,test,qth_0.25
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,3,top_third,10.0,test,qth_0.25
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,3,top_third,10.0,test,qth_0.25
3,1008.0,32.0,6.0,0.0,0.005952380952380952,1.0,1.0,3,top_third,10.0,test,qth_0.25
4,980.0,33.0,1.0,0.0,0.0010204081632653062,1.0,1.0,3,top_third,10.0,test,qth_0.25
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
7,1027.0,36.0,3.0,0.0,0.0029211295034079843,1.0,1.0,3,top_third,10.0,test,qth_0.25
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
all,9984.0,284.0,12.0,1.0,0.001201923076923077,0.08333333333333333,0.0035211267605633804,3,top_third,10.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,0,None,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.008751112429546128,1.0,0.5841584158415841,0,None,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.033736153071500505,1.0,0.7444444444444445,0,None,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.025770673625835915,1.0,0.7860696517412935,0,None,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.026018486819582336,1.0,0.5467625899280576,0,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,0,None,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,0,None,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.01452513966480447,1.0,0.5617283950617284,0,None,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.030763971970603314,1.0,0.7531380753138075,0,None,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.027063371995293326,1.0,0.7,0,None,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.019583333333333335,1.0,0.6516916250693289,0,None,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,1,None,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.008751112429546128,1.0,0.5841584158415841,1,None,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.033736153071500505,1.0,0.7444444444444445,1,None,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.025770673625835915,1.0,0.7860696517412935,1,None,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.026018486819582336,1.0,0.5467625899280576,1,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,1,None,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,1,None,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.01452513966480447,1.0,0.5617283950617284,1,None,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.030763971970603314,1.0,0.7531380753138075,1,None,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.027063371995293326,1.0,0.7,1,None,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.019583333333333335,1.0,0.6516916250693289,1,None,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,2,None,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.008751112429546128,1.0,0.5841584158415841,2,None,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.033736153071500505,1.0,0.7444444444444445,2,None,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.025770673625835915,1.0,0.7860696517412935,2,None,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.026018486819582336,1.0,0.5467625899280576,2,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,2,None,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,2,None,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.01452513966480447,1.0,0.5617283950617284,2,None,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.030763971970603314,1.0,0.7531380753138075,2,None,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.027063371995293326,1.0,0.7,2,None,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.019583333333333335,1.0,0.6516916250693289,2,None,30.0,train,relu
0,5923.0,58.0,39.0,39.0,0.006584501097416849,1.0,0.6724137931034483,3,None,30.0,train,relu
1,6742.0,101.0,59.0,59.0,0.008751112429546128,1.0,0.5841584158415841,3,None,30.0,train,relu
2,5958.0,270.0,201.0,201.0,0.033736153071500505,1.0,0.7444444444444445,3,None,30.0,train,relu
3,6131.0,201.0,158.0,158.0,0.025770673625835915,1.0,0.7860696517412935,3,None,30.0,train,relu
4,5842.0,278.0,152.0,152.0,0.026018486819582336,1.0,0.5467625899280576,3,None,30.0,train,relu
5,5421.0,133.0,80.0,80.0,0.014757424829367276,1.0,0.6015037593984962,3,None,30.0,train,relu
6,5918.0,131.0,54.0,54.0,0.009124704291990537,1.0,0.4122137404580153,3,None,30.0,train,relu
7,6265.0,162.0,91.0,91.0,0.01452513966480447,1.0,0.5617283950617284,3,None,30.0,train,relu
8,5851.0,239.0,180.0,180.0,0.030763971970603314,1.0,0.7531380753138075,3,None,30.0,train,relu
9,5949.0,230.0,161.0,161.0,0.027063371995293326,1.0,0.7,3,None,30.0,train,relu
all,60000.0,1803.0,1175.0,1175.0,0.019583333333333335,1.0,0.6516916250693289,3,None,30.0,train,relu
0,979.0,7.0,83.0,6.0,0.08478038815117467,0.07228915662650602,0.8571428571428571,0,None,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.037069726390114736,0.16666666666666666,0.875,0,None,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.15145631067961166,0.25,0.8666666666666667,0,None,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.14682539682539683,0.16891891891891891,0.78125,0,None,30.0,test,relu
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,0,None,30.0,test,relu
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.11224489795918367,0.6111111111111112,0,None,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.05753138075313807,0.21818181818181817,0.3870967741935484,0,None,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.11781888997078871,0.19008264462809918,0.6388888888888888,0,None,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.07303370786516854,0.7222222222222222,0,None,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.14781746031746032,0.20134228187919462,0.7894736842105263,0,None,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.13932291666666666,0.1430625449317038,0.7007042253521126,0,None,30.0,test,relu
0,979.0,7.0,83.0,6.0,0.08478038815117467,0.07228915662650602,0.8571428571428571,1,None,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.037069726390114736,0.16666666666666666,0.875,1,None,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.15145631067961166,0.25,0.8666666666666667,1,None,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.14682539682539683,0.16891891891891891,0.78125,1,None,30.0,test,relu
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,1,None,30.0,test,relu
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.11224489795918367,0.6111111111111112,1,None,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.05753138075313807,0.21818181818181817,0.3870967741935484,1,None,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.11781888997078871,0.19008264462809918,0.6388888888888888,1,None,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.07303370786516854,0.7222222222222222,1,None,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.14781746031746032,0.20134228187919462,0.7894736842105263,1,None,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.13932291666666666,0.1430625449317038,0.7007042253521126,1,None,30.0,test,relu
0,979.0,7.0,83.0,6.0,0.08478038815117467,0.07228915662650602,0.8571428571428571,2,None,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.037069726390114736,0.16666666666666666,0.875,2,None,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.15145631067961166,0.25,0.8666666666666667,2,None,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.14682539682539683,0.16891891891891891,0.78125,2,None,30.0,test,relu
4,980.0,33.0,183.0,20.0,0.186734693877551,0.1092896174863388,0.6060606060606061,2,None,30.0,test,relu
5,890.0,18.0,98.0,11.0,0.1101123595505618,0.11224489795918367,0.6111111111111112,2,None,30.0,test,relu
6,956.0,31.0,55.0,12.0,0.05753138075313807,0.21818181818181817,0.3870967741935484,2,None,30.0,test,relu
7,1027.0,36.0,121.0,23.0,0.11781888997078871,0.19008264462809918,0.6388888888888888,2,None,30.0,test,relu
8,973.0,36.0,356.0,26.0,0.3658787255909558,0.07303370786516854,0.7222222222222222,2,None,30.0,test,relu
9,1008.0,38.0,149.0,30.0,0.14781746031746032,0.20134228187919462,0.7894736842105263,2,None,30.0,test,relu
all,9984.0,284.0,1391.0,199.0,0.13932291666666666,0.1430625449317038,0.7007042253521126,2,None,30.0,test,relu
0,979.0,7.0,83.0,6.0,0.08478038815117467,0.07228915662650602,0.8571428571428571,3,None,30.0,test,relu
1,1133.0,8.0,42.0,7.0,0.037069726390114736,0.16666666666666666,0.875,3,None,30.0,test,relu
2,1030.0,45.0,156.0,39.0,0.15145631067961166,0.25,0.8666666666666667,3,None,30.0,test,relu
3,1008.0,32.0,148.0,25.0,0.14682539682539683,0.16891891891891891,0.78125,3,None,30.0,test,relu
