y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
6,5995.0,1135.0,14.0,14.0,0.002335279399499583,1.0,0.012334801762114538,3,gte_mean,16.0,train,qth_0.25
7,5998.0,167.0,2.0,2.0,0.00033344448149383126,1.0,0.011976047904191617,3,gte_mean,16.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,train,qth_0.25
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,3,gte_mean,16.0,train,qth_0.25
all,59968.0,2467.0,46.0,46.0,0.0007670757737459978,1.0,0.018646128901499796,3,gte_mean,16.0,train,qth_0.25
0,1000.0,82.0,21.0,2.0,0.021,0.09523809523809523,0.024390243902439025,0,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001001,0.2,0.022222222222222223,0,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012012,0.16666666666666666,0.03076923076923077,0,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.01901901901901902,0.15789473684210525,0.027522935779816515,0,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.017051153460381142,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.02902902902902903,0.1724137931034483,0.017123287671232876,0,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015015,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.007021063189568706,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.012024048096192385,1.0,1.0,0,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.014823717948717948,0.0945945945945946,0.018617021276595744,0,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,21.0,2.0,0.021,0.09523809523809523,0.024390243902439025,1,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001001,0.2,0.022222222222222223,1,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012012,0.16666666666666666,0.03076923076923077,1,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.01901901901901902,0.15789473684210525,0.027522935779816515,1,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.017051153460381142,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.02902902902902903,0.1724137931034483,0.017123287671232876,1,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015015,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.007021063189568706,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.012024048096192385,1.0,1.0,1,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.014823717948717948,0.0945945945945946,0.018617021276595744,1,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,21.0,2.0,0.021,0.09523809523809523,0.024390243902439025,2,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001001,0.2,0.022222222222222223,2,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012012,0.16666666666666666,0.03076923076923077,2,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.01901901901901902,0.15789473684210525,0.027522935779816515,2,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.017051153460381142,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.02902902902902903,0.1724137931034483,0.017123287671232876,2,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015015,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.007021063189568706,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.012024048096192385,1.0,1.0,2,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.014823717948717948,0.0945945945945946,0.018617021276595744,2,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,21.0,2.0,0.021,0.09523809523809523,0.024390243902439025,3,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,6.0,0.0,0.006018054162487462,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,10.0,2.0,0.01001001001001001,0.2,0.022222222222222223,3,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,12.0,2.0,0.012012012012012012,0.16666666666666666,0.03076923076923077,3,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,19.0,3.0,0.01901901901901902,0.15789473684210525,0.027522935779816515,3,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,17.0,0.0,0.017051153460381142,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,29.0,5.0,0.02902902902902903,0.1724137931034483,0.017123287671232876,3,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,15.0,0.0,0.015015015015015015,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,7.0,0.0,0.007021063189568706,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,12.0,0.0,0.012024048096192385,1.0,1.0,3,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,148.0,14.0,0.014823717948717948,0.0945945945945946,0.018617021276595744,3,gte_mean,16.0,test,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,0,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,0,top_third,10.0,test,qth_0.25
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,0,top_third,10.0,test,qth_0.25
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,0,top_third,10.0,test,qth_0.25
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,0,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,0,top_third,10.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,0,top_third,10.0,test,qth_0.25
all,9984.0,752.0,10.0,1.0,0.001001602564102564,0.1,0.0013297872340425532,0,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,1,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,1,top_third,10.0,test,qth_0.25
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,1,top_third,10.0,test,qth_0.25
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,1,top_third,10.0,test,qth_0.25
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,1,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,1,top_third,10.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,1,top_third,10.0,test,qth_0.25
all,9984.0,752.0,10.0,1.0,0.001001602564102564,0.1,0.0013297872340425532,1,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,2,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,2,top_third,10.0,test,qth_0.25
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,2,top_third,10.0,test,qth_0.25
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,2,top_third,10.0,test,qth_0.25
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,2,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,2,top_third,10.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,2,top_third,10.0,test,qth_0.25
all,9984.0,752.0,10.0,1.0,0.001001602564102564,0.1,0.0013297872340425532,2,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,3,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
3,999.0,65.0,2.0,0.0,0.002002002002002002,1.0,1.0,3,top_third,10.0,test,qth_0.25
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,3,top_third,10.0,test,qth_0.25
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,3,top_third,10.0,test,qth_0.25
6,999.0,292.0,1.0,0.0,0.001001001001001001,1.0,1.0,3,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
8,997.0,11.0,1.0,0.0,0.0010030090270812437,1.0,1.0,3,top_third,10.0,test,qth_0.25
9,998.0,24.0,2.0,0.0,0.002004008016032064,1.0,1.0,3,top_third,10.0,test,qth_0.25
all,9984.0,752.0,10.0,1.0,0.001001602564102564,0.1,0.0013297872340425532,3,top_third,10.0,test,qth_0.25
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,0,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,0,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,1,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,1,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,2,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,2,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,3,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,1.0,0.0,0.001,1.0,0.0,3,top_third,10.0,evaluation,qth_0.25
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,0,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,0,None,30.0,train,relu
2,5997.0,258.0,197.0,197.0,0.03284975821243955,1.0,0.7635658914728682,0,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,0,None,30.0,train,relu
4,5994.0,306.0,195.0,195.0,0.032532532532532535,1.0,0.6372549019607843,0,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,0,None,30.0,train,relu
6,5995.0,1135.0,612.0,612.0,0.10208507089241034,1.0,0.5392070484581498,0,None,30.0,train,relu
7,5998.0,167.0,76.0,76.0,0.012670890296765588,1.0,0.4550898203592814,0,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,0,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,0,None,30.0,train,relu
all,59968.0,2467.0,1438.0,1438.0,0.023979455709711845,1.0,0.5828942034860154,0,None,30.0,train,relu
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,1,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,1,None,30.0,train,relu
2,5997.0,258.0,197.0,197.0,0.03284975821243955,1.0,0.7635658914728682,1,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,1,None,30.0,train,relu
4,5994.0,306.0,195.0,195.0,0.032532532532532535,1.0,0.6372549019607843,1,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,1,None,30.0,train,relu
6,5995.0,1135.0,612.0,612.0,0.10208507089241034,1.0,0.5392070484581498,1,None,30.0,train,relu
7,5998.0,167.0,76.0,76.0,0.012670890296765588,1.0,0.4550898203592814,1,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,1,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,1,None,30.0,train,relu
all,59968.0,2467.0,1438.0,1438.0,0.023979455709711845,1.0,0.5828942034860154,1,None,30.0,train,relu
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,2,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,2,None,30.0,train,relu
2,5997.0,258.0,197.0,197.0,0.03284975821243955,1.0,0.7635658914728682,2,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,2,None,30.0,train,relu
4,5994.0,306.0,195.0,195.0,0.032532532532532535,1.0,0.6372549019607843,2,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,2,None,30.0,train,relu
6,5995.0,1135.0,612.0,612.0,0.10208507089241034,1.0,0.5392070484581498,2,None,30.0,train,relu
7,5998.0,167.0,76.0,76.0,0.012670890296765588,1.0,0.4550898203592814,2,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,2,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,2,None,30.0,train,relu
all,59968.0,2467.0,1438.0,1438.0,0.023979455709711845,1.0,0.5828942034860154,2,None,30.0,train,relu
0,5997.0,258.0,142.0,142.0,0.02367850591962648,1.0,0.5503875968992248,3,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,3,None,30.0,train,relu
2,5997.0,258.0,197.0,197.0,0.03284975821243955,1.0,0.7635658914728682,3,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,3,None,30.0,train,relu
4,5994.0,306.0,195.0,195.0,0.032532532532532535,1.0,0.6372549019607843,3,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,3,None,30.0,train,relu
6,5995.0,1135.0,612.0,612.0,0.10208507089241034,1.0,0.5392070484581498,3,None,30.0,train,relu
7,5998.0,167.0,76.0,76.0,0.012670890296765588,1.0,0.4550898203592814,3,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,3,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,3,None,30.0,train,relu
all,59968.0,2467.0,1438.0,1438.0,0.023979455709711845,1.0,0.5828942034860154,3,None,30.0,train,relu
0,1000.0,82.0,230.0,50.0,0.23,0.21739130434782608,0.6097560975609756,0,None,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.055165496489468405,0.16363636363636364,0.6,0,None,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.20930232558139536,0.7,0,None,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.12921348314606743,0.7076923076923077,0,None,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.31431431431431434,0.2229299363057325,0.6422018348623854,0,None,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.21664994984954863,0.08796296296296297,0.76,0,None,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.40463917525773196,0.5376712328767124,0,None,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.48717948717948717,0,None,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668004,0.05699481865284974,1.0,0,None,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.04794520547945205,0.2916666666666667,0,None,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.19642857142857142,0.5997340425531915,0,None,30.0,test,relu
0,1000.0,82.0,230.0,50.0,0.23,0.21739130434782608,0.6097560975609756,1,None,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.055165496489468405,0.16363636363636364,0.6,1,None,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.20930232558139536,0.7,1,None,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.12921348314606743,0.7076923076923077,1,None,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.31431431431431434,0.2229299363057325,0.6422018348623854,1,None,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.21664994984954863,0.08796296296296297,0.76,1,None,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.40463917525773196,0.5376712328767124,1,None,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.48717948717948717,1,None,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668004,0.05699481865284974,1.0,1,None,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.04794520547945205,0.2916666666666667,1,None,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.19642857142857142,0.5997340425531915,1,None,30.0,test,relu
0,1000.0,82.0,230.0,50.0,0.23,0.21739130434782608,0.6097560975609756,2,None,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.055165496489468405,0.16363636363636364,0.6,2,None,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.20930232558139536,0.7,2,None,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.12921348314606743,0.7076923076923077,2,None,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.31431431431431434,0.2229299363057325,0.6422018348623854,2,None,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.21664994984954863,0.08796296296296297,0.76,2,None,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.40463917525773196,0.5376712328767124,2,None,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.48717948717948717,2,None,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668004,0.05699481865284974,1.0,2,None,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.04794520547945205,0.2916666666666667,2,None,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.19642857142857142,0.5997340425531915,2,None,30.0,test,relu
0,1000.0,82.0,230.0,50.0,0.23,0.21739130434782608,0.6097560975609756,3,None,30.0,test,relu
1,997.0,15.0,55.0,9.0,0.055165496489468405,0.16363636363636364,0.6,3,None,30.0,test,relu
2,999.0,90.0,301.0,63.0,0.3013013013013013,0.20930232558139536,0.7,3,None,30.0,test,relu
3,999.0,65.0,356.0,46.0,0.3563563563563564,0.12921348314606743,0.7076923076923077,3,None,30.0,test,relu
4,999.0,109.0,314.0,70.0,0.31431431431431434,0.2229299363057325,0.6422018348623854,3,None,30.0,test,relu
5,997.0,25.0,216.0,19.0,0.21664994984954863,0.08796296296296297,0.76,3,None,30.0,test,relu
6,999.0,292.0,388.0,157.0,0.3883883883883884,0.40463917525773196,0.5376712328767124,3,None,30.0,test,relu
7,999.0,39.0,97.0,19.0,0.0970970970970971,0.1958762886597938,0.48717948717948717,3,None,30.0,test,relu
8,997.0,11.0,193.0,11.0,0.19358074222668004,0.05699481865284974,1.0,3,None,30.0,test,relu
9,998.0,24.0,146.0,7.0,0.1462925851703407,0.04794520547945205,0.2916666666666667,3,None,30.0,test,relu
all,9984.0,752.0,2296.0,451.0,0.2299679487179487,0.19642857142857142,0.5997340425531915,3,None,30.0,test,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,None,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,None,30.0,evaluation,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,None,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,None,30.0,evaluation,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,None,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,None,30.0,evaluation,relu
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,None,30.0,evaluation,relu
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,None,30.0,evaluation,relu
0,5997.0,258.0,23.0,23.0,0.00383525095881274,1.0,0.08914728682170543,0,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,0,gte_mean,16.0,train,relu
2,5997.0,258.0,43.0,43.0,0.007170251792562948,1.0,0.16666666666666666,0,gte_mean,16.0,train,relu
3,5997.0,173.0,19.0,19.0,0.003168250792062698,1.0,0.10982658959537572,0,gte_mean,16.0,train,relu
