y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,999.0,292.0,4.0,4.0,0.004004004004004004,1.0,0.0136986301369863,1,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923077,1.0,0.015957446808510637,1,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439025,2,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,2,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002002,1.0,0.03076923076923077,2,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,2,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,4.0,4.0,0.004004004004004004,1.0,0.0136986301369863,2,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923077,1.0,0.015957446808510637,2,gte_mean,16.0,test,qth_0.25
0,1000.0,82.0,2.0,2.0,0.002,1.0,0.024390243902439025,3,gte_mean,16.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,3,gte_mean,16.0,test,qth_0.25
3,999.0,65.0,2.0,2.0,0.002002002002002002,1.0,0.03076923076923077,3,gte_mean,16.0,test,qth_0.25
4,999.0,109.0,3.0,3.0,0.003003003003003003,1.0,0.027522935779816515,3,gte_mean,16.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
6,999.0,292.0,4.0,4.0,0.004004004004004004,1.0,0.0136986301369863,3,gte_mean,16.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,16.0,test,qth_0.25
all,9984.0,752.0,12.0,12.0,0.001201923076923077,1.0,0.015957446808510637,3,gte_mean,16.0,test,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.25
1,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
all,1000.0,0.0,14.0,0.0,0.014,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
all,59968.0,2467.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,0,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,0,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,1,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,1,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,2,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,2,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,3,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,3,top_third,10.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
0,5997.0,258.0,133.0,133.0,0.022177755544438887,1.0,0.5155038759689923,0,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,0,None,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.03234950808737702,1.0,0.751937984496124,0,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,0,None,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.031698365031698365,1.0,0.6209150326797386,0,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,0,None,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.09658048373644704,1.0,0.5101321585903084,0,None,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.012170723574524842,1.0,0.437125748502994,0,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,0,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,0,None,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874067,1.0,0.5614106201864613,0,None,30.0,train,relu
0,5997.0,258.0,133.0,133.0,0.022177755544438887,1.0,0.5155038759689923,1,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,1,None,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.03234950808737702,1.0,0.751937984496124,1,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,1,None,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.031698365031698365,1.0,0.6209150326797386,1,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,1,None,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.09658048373644704,1.0,0.5101321585903084,1,None,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.012170723574524842,1.0,0.437125748502994,1,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,1,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,1,None,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874067,1.0,0.5614106201864613,1,None,30.0,train,relu
0,5997.0,258.0,133.0,133.0,0.022177755544438887,1.0,0.5155038759689923,2,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,2,None,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.03234950808737702,1.0,0.751937984496124,2,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,2,None,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.031698365031698365,1.0,0.6209150326797386,2,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,2,None,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.09658048373644704,1.0,0.5101321585903084,2,None,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.012170723574524842,1.0,0.437125748502994,2,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,2,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,2,None,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874067,1.0,0.5614106201864613,2,None,30.0,train,relu
0,5997.0,258.0,133.0,133.0,0.022177755544438887,1.0,0.5155038759689923,3,None,30.0,train,relu
1,5997.0,35.0,21.0,21.0,0.003501750875437719,1.0,0.6,3,None,30.0,train,relu
2,5997.0,258.0,194.0,194.0,0.03234950808737702,1.0,0.751937984496124,3,None,30.0,train,relu
3,5997.0,173.0,118.0,118.0,0.01967650491912623,1.0,0.6820809248554913,3,None,30.0,train,relu
4,5994.0,306.0,190.0,190.0,0.031698365031698365,1.0,0.6209150326797386,3,None,30.0,train,relu
5,5996.0,57.0,44.0,44.0,0.00733822548365577,1.0,0.7719298245614035,3,None,30.0,train,relu
6,5995.0,1135.0,579.0,579.0,0.09658048373644704,1.0,0.5101321585903084,3,None,30.0,train,relu
7,5998.0,167.0,73.0,73.0,0.012170723574524842,1.0,0.437125748502994,3,None,30.0,train,relu
8,5999.0,18.0,17.0,17.0,0.0028338056342723785,1.0,0.9444444444444444,3,None,30.0,train,relu
9,5998.0,60.0,16.0,16.0,0.00266755585195065,1.0,0.26666666666666666,3,None,30.0,train,relu
all,59968.0,2467.0,1385.0,1385.0,0.023095651013874067,1.0,0.5614106201864613,3,None,30.0,train,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,0,None,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,0,None,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.06106106106106106,1.0,0.6777777777777778,0,None,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,0,None,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.06706706706706707,1.0,0.6146788990825688,0,None,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.01905717151454363,1.0,0.76,0,None,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.15415415415415415,1.0,0.5273972602739726,0,None,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018018,1.0,0.46153846153846156,0,None,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,0,None,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122245,1.0,0.2916666666666667,0,None,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.044070512820512824,1.0,0.5851063829787234,0,None,30.0,test,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,1,None,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,1,None,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.06106106106106106,1.0,0.6777777777777778,1,None,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,1,None,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.06706706706706707,1.0,0.6146788990825688,1,None,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.01905717151454363,1.0,0.76,1,None,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.15415415415415415,1.0,0.5273972602739726,1,None,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018018,1.0,0.46153846153846156,1,None,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,1,None,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122245,1.0,0.2916666666666667,1,None,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.044070512820512824,1.0,0.5851063829787234,1,None,30.0,test,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,2,None,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,2,None,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.06106106106106106,1.0,0.6777777777777778,2,None,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,2,None,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.06706706706706707,1.0,0.6146788990825688,2,None,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.01905717151454363,1.0,0.76,2,None,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.15415415415415415,1.0,0.5273972602739726,2,None,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018018,1.0,0.46153846153846156,2,None,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,2,None,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122245,1.0,0.2916666666666667,2,None,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.044070512820512824,1.0,0.5851063829787234,2,None,30.0,test,relu
0,1000.0,82.0,50.0,50.0,0.05,1.0,0.6097560975609756,3,None,30.0,test,relu
1,997.0,15.0,9.0,9.0,0.009027081243731194,1.0,0.6,3,None,30.0,test,relu
2,999.0,90.0,61.0,61.0,0.06106106106106106,1.0,0.6777777777777778,3,None,30.0,test,relu
3,999.0,65.0,44.0,44.0,0.044044044044044044,1.0,0.676923076923077,3,None,30.0,test,relu
4,999.0,109.0,67.0,67.0,0.06706706706706707,1.0,0.6146788990825688,3,None,30.0,test,relu
5,997.0,25.0,19.0,19.0,0.01905717151454363,1.0,0.76,3,None,30.0,test,relu
6,999.0,292.0,154.0,154.0,0.15415415415415415,1.0,0.5273972602739726,3,None,30.0,test,relu
7,999.0,39.0,18.0,18.0,0.018018018018018018,1.0,0.46153846153846156,3,None,30.0,test,relu
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,3,None,30.0,test,relu
9,998.0,24.0,7.0,7.0,0.0070140280561122245,1.0,0.2916666666666667,3,None,30.0,test,relu
all,9984.0,752.0,440.0,440.0,0.044070512820512824,1.0,0.5851063829787234,3,None,30.0,test,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,0,None,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,0,None,30.0,evaluation,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,1,None,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,1,None,30.0,evaluation,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,2,None,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,2,None,30.0,evaluation,relu
1,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,3,None,30.0,evaluation,relu
all,1000.0,0.0,895.0,0.0,0.895,1.0,0.0,3,None,30.0,evaluation,relu
0,5997.0,258.0,21.0,21.0,0.003501750875437719,1.0,0.08139534883720931,0,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,0,gte_mean,16.0,train,relu
2,5997.0,258.0,38.0,38.0,0.006336501584125396,1.0,0.14728682170542637,0,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751876,1.0,0.10404624277456648,0,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065065,1.0,0.12745098039215685,0,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164776,1.0,0.22807017543859648,0,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.01901584653878232,1.0,0.10044052863436123,0,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284096,1.0,0.041916167664670656,0,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.001666944490748458,1.0,0.5555555555555556,0,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,0,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.004402347918890074,1.0,0.10701256586947709,0,gte_mean,16.0,train,relu
0,5997.0,258.0,21.0,21.0,0.003501750875437719,1.0,0.08139534883720931,1,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,1,gte_mean,16.0,train,relu
2,5997.0,258.0,38.0,38.0,0.006336501584125396,1.0,0.14728682170542637,1,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751876,1.0,0.10404624277456648,1,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065065,1.0,0.12745098039215685,1,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164776,1.0,0.22807017543859648,1,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.01901584653878232,1.0,0.10044052863436123,1,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284096,1.0,0.041916167664670656,1,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.001666944490748458,1.0,0.5555555555555556,1,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,1,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.004402347918890074,1.0,0.10701256586947709,1,gte_mean,16.0,train,relu
0,5997.0,258.0,21.0,21.0,0.003501750875437719,1.0,0.08139534883720931,2,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,2,gte_mean,16.0,train,relu
2,5997.0,258.0,38.0,38.0,0.006336501584125396,1.0,0.14728682170542637,2,gte_mean,16.0,train,relu
3,5997.0,173.0,18.0,18.0,0.0030015007503751876,1.0,0.10404624277456648,2,gte_mean,16.0,train,relu
4,5994.0,306.0,39.0,39.0,0.0065065065065065065,1.0,0.12745098039215685,2,gte_mean,16.0,train,relu
5,5996.0,57.0,13.0,13.0,0.0021681120747164776,1.0,0.22807017543859648,2,gte_mean,16.0,train,relu
6,5995.0,1135.0,114.0,114.0,0.01901584653878232,1.0,0.10044052863436123,2,gte_mean,16.0,train,relu
7,5998.0,167.0,7.0,7.0,0.0011670556852284096,1.0,0.041916167664670656,2,gte_mean,16.0,train,relu
8,5999.0,18.0,10.0,10.0,0.001666944490748458,1.0,0.5555555555555556,2,gte_mean,16.0,train,relu
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,2,gte_mean,16.0,train,relu
all,59968.0,2467.0,264.0,264.0,0.004402347918890074,1.0,0.10701256586947709,2,gte_mean,16.0,train,relu
0,5997.0,258.0,21.0,21.0,0.003501750875437719,1.0,0.08139534883720931,3,gte_mean,16.0,train,relu
1,5997.0,35.0,2.0,2.0,0.00033350008337502084,1.0,0.05714285714285714,3,gte_mean,16.0,train,relu
