y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,979.0,5.0,78.0,4.0,0.07967313585291114,0.05128205128205128,0.8,3,top_third,20.0,test,mean
1,1133.0,4.0,50.0,1.0,0.0441306266548985,0.02,0.25,3,top_third,20.0,test,mean
2,1030.0,25.0,97.0,12.0,0.0941747572815534,0.12371134020618557,0.48,3,top_third,20.0,test,mean
3,1008.0,12.0,58.0,7.0,0.057539682539682536,0.1206896551724138,0.5833333333333334,3,top_third,20.0,test,mean
4,980.0,22.0,32.0,4.0,0.0326530612244898,0.125,0.18181818181818182,3,top_third,20.0,test,mean
5,890.0,13.0,65.0,5.0,0.07303370786516854,0.07692307692307693,0.38461538461538464,3,top_third,20.0,test,mean
6,956.0,22.0,30.0,8.0,0.03138075313807531,0.26666666666666666,0.36363636363636365,3,top_third,20.0,test,mean
7,1027.0,18.0,58.0,7.0,0.05647517039922103,0.1206896551724138,0.3888888888888889,3,top_third,20.0,test,mean
8,973.0,18.0,93.0,4.0,0.09558067831449127,0.043010752688172046,0.2222222222222222,3,top_third,20.0,test,mean
9,1008.0,35.0,70.0,17.0,0.06944444444444445,0.24285714285714285,0.4857142857142857,3,top_third,20.0,test,mean
all,9984.0,174.0,631.0,69.0,0.06320112179487179,0.10935023771790808,0.39655172413793105,3,top_third,20.0,test,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,0,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,0,top_third,20.0,evaluation,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,1,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,1,top_third,20.0,evaluation,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,2,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,2,top_third,20.0,evaluation,mean
1,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,3,top_third,20.0,evaluation,mean
all,1000.0,0.0,644.0,0.0,0.644,1.0,0.0,3,top_third,20.0,evaluation,mean
