y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,1030.0,25.0,15.0,15.0,0.014563106796116505,1.0,0.6,0,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,0,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.014285714285714285,1.0,0.6363636363636364,0,gte_mean,31.0,test,qth_0.25
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,0,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,0,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,0,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.010277492291880781,1.0,0.5555555555555556,0,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.016865079365079364,1.0,0.4857142857142857,0,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923076,1.0,0.5172413793103449,0,gte_mean,31.0,test,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,1,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,1,gte_mean,31.0,test,qth_0.25
2,1030.0,25.0,15.0,15.0,0.014563106796116505,1.0,0.6,1,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,1,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.014285714285714285,1.0,0.6363636363636364,1,gte_mean,31.0,test,qth_0.25
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,1,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,1,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,1,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.010277492291880781,1.0,0.5555555555555556,1,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.016865079365079364,1.0,0.4857142857142857,1,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923076,1.0,0.5172413793103449,1,gte_mean,31.0,test,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,2,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,2,gte_mean,31.0,test,qth_0.25
2,1030.0,25.0,15.0,15.0,0.014563106796116505,1.0,0.6,2,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,2,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.014285714285714285,1.0,0.6363636363636364,2,gte_mean,31.0,test,qth_0.25
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,2,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,2,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,2,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.010277492291880781,1.0,0.5555555555555556,2,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.016865079365079364,1.0,0.4857142857142857,2,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923076,1.0,0.5172413793103449,2,gte_mean,31.0,test,qth_0.25
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,3,gte_mean,31.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,3,gte_mean,31.0,test,qth_0.25
2,1030.0,25.0,15.0,15.0,0.014563106796116505,1.0,0.6,3,gte_mean,31.0,test,qth_0.25
3,1008.0,12.0,6.0,6.0,0.005952380952380952,1.0,0.5,3,gte_mean,31.0,test,qth_0.25
4,980.0,22.0,14.0,14.0,0.014285714285714285,1.0,0.6363636363636364,3,gte_mean,31.0,test,qth_0.25
5,890.0,13.0,5.0,5.0,0.0056179775280898875,1.0,0.38461538461538464,3,gte_mean,31.0,test,qth_0.25
6,956.0,22.0,8.0,8.0,0.008368200836820083,1.0,0.36363636363636365,3,gte_mean,31.0,test,qth_0.25
7,1027.0,18.0,8.0,8.0,0.007789678675754625,1.0,0.4444444444444444,3,gte_mean,31.0,test,qth_0.25
8,973.0,18.0,10.0,10.0,0.010277492291880781,1.0,0.5555555555555556,3,gte_mean,31.0,test,qth_0.25
9,1008.0,35.0,17.0,17.0,0.016865079365079364,1.0,0.4857142857142857,3,gte_mean,31.0,test,qth_0.25
all,9984.0,174.0,90.0,90.0,0.009014423076923076,1.0,0.5172413793103449,3,gte_mean,31.0,test,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.25
1,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.25
all,1000.0,0.0,269.0,0.0,0.269,1.0,0.0,3,gte_mean,31.0,evaluation,qth_0.25
0,5923.0,29.0,1.0,1.0,0.00016883336147222692,1.0,0.034482758620689655,0,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,0,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.003524672708962739,1.0,0.1590909090909091,0,top_third,20.0,train,qth_0.25
3,6131.0,96.0,14.0,14.0,0.002283477409884195,1.0,0.14583333333333334,0,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679561,1.0,0.03571428571428571,0,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025456,1.0,0.07792207792207792,0,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506252,1.0,0.08333333333333333,0,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411015,1.0,0.10465116279069768,0,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456845,1.0,0.056451612903225805,0,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.002353336695242898,1.0,0.10071942446043165,0,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,0,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.00016883336147222692,1.0,0.034482758620689655,1,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,1,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.003524672708962739,1.0,0.1590909090909091,1,top_third,20.0,train,qth_0.25
3,6131.0,96.0,14.0,14.0,0.002283477409884195,1.0,0.14583333333333334,1,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679561,1.0,0.03571428571428571,1,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025456,1.0,0.07792207792207792,1,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506252,1.0,0.08333333333333333,1,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411015,1.0,0.10465116279069768,1,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456845,1.0,0.056451612903225805,1,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.002353336695242898,1.0,0.10071942446043165,1,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,1,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.00016883336147222692,1.0,0.034482758620689655,2,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,2,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.003524672708962739,1.0,0.1590909090909091,2,top_third,20.0,train,qth_0.25
3,6131.0,96.0,14.0,14.0,0.002283477409884195,1.0,0.14583333333333334,2,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679561,1.0,0.03571428571428571,2,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025456,1.0,0.07792207792207792,2,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506252,1.0,0.08333333333333333,2,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411015,1.0,0.10465116279069768,2,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456845,1.0,0.056451612903225805,2,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.002353336695242898,1.0,0.10071942446043165,2,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,2,top_third,20.0,train,qth_0.25
0,5923.0,29.0,1.0,1.0,0.00016883336147222692,1.0,0.034482758620689655,3,top_third,20.0,train,qth_0.25
1,6742.0,56.0,7.0,7.0,0.0010382675763868287,1.0,0.125,3,top_third,20.0,train,qth_0.25
2,5958.0,132.0,21.0,21.0,0.003524672708962739,1.0,0.1590909090909091,3,top_third,20.0,train,qth_0.25
3,6131.0,96.0,14.0,14.0,0.002283477409884195,1.0,0.14583333333333334,3,top_third,20.0,train,qth_0.25
4,5842.0,112.0,4.0,4.0,0.0006846970215679561,1.0,0.03571428571428571,3,top_third,20.0,train,qth_0.25
5,5421.0,77.0,6.0,6.0,0.0011068068622025456,1.0,0.07792207792207792,3,top_third,20.0,train,qth_0.25
6,5918.0,84.0,7.0,7.0,0.0011828320378506252,1.0,0.08333333333333333,3,top_third,20.0,train,qth_0.25
7,6265.0,86.0,9.0,9.0,0.0014365522745411015,1.0,0.10465116279069768,3,top_third,20.0,train,qth_0.25
8,5851.0,124.0,7.0,7.0,0.0011963766877456845,1.0,0.056451612903225805,3,top_third,20.0,train,qth_0.25
9,5949.0,139.0,14.0,14.0,0.002353336695242898,1.0,0.10071942446043165,3,top_third,20.0,train,qth_0.25
all,60000.0,935.0,90.0,90.0,0.0015,1.0,0.0962566844919786,3,top_third,20.0,train,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,0,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,0,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388345,1.0,0.2,0,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,0,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,0,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,0,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025104,1.0,0.045454545454545456,0,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693282,1.0,0.05555555555555555,0,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.003083247687564234,1.0,0.16666666666666666,0,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,0,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.002704326923076923,1.0,0.15517241379310345,0,top_third,20.0,test,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,1,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,1,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388345,1.0,0.2,1,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,1,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,1,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,1,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025104,1.0,0.045454545454545456,1,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693282,1.0,0.05555555555555555,1,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.003083247687564234,1.0,0.16666666666666666,1,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,1,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.002704326923076923,1.0,0.15517241379310345,1,top_third,20.0,test,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,2,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,2,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388345,1.0,0.2,2,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,2,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,2,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,2,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025104,1.0,0.045454545454545456,2,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693282,1.0,0.05555555555555555,2,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.003083247687564234,1.0,0.16666666666666666,2,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,2,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.002704326923076923,1.0,0.15517241379310345,2,top_third,20.0,test,qth_0.25
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,3,top_third,20.0,test,qth_0.25
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,3,top_third,20.0,test,qth_0.25
2,1030.0,25.0,5.0,5.0,0.0048543689320388345,1.0,0.2,3,top_third,20.0,test,qth_0.25
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,3,top_third,20.0,test,qth_0.25
4,980.0,22.0,2.0,2.0,0.0020408163265306124,1.0,0.09090909090909091,3,top_third,20.0,test,qth_0.25
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,3,top_third,20.0,test,qth_0.25
6,956.0,22.0,1.0,1.0,0.0010460251046025104,1.0,0.045454545454545456,3,top_third,20.0,test,qth_0.25
7,1027.0,18.0,1.0,1.0,0.0009737098344693282,1.0,0.05555555555555555,3,top_third,20.0,test,qth_0.25
8,973.0,18.0,3.0,3.0,0.003083247687564234,1.0,0.16666666666666666,3,top_third,20.0,test,qth_0.25
9,1008.0,35.0,8.0,8.0,0.007936507936507936,1.0,0.22857142857142856,3,top_third,20.0,test,qth_0.25
all,9984.0,174.0,27.0,27.0,0.002704326923076923,1.0,0.15517241379310345,3,top_third,20.0,test,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,0,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,1,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,2,top_third,20.0,evaluation,qth_0.25
1,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
all,1000.0,0.0,56.0,0.0,0.056,1.0,0.0,3,top_third,20.0,evaluation,qth_0.25
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,0,None,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,0,None,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.021148036253776436,1.0,0.9545454545454546,0,None,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.014516392105692383,1.0,0.9270833333333334,0,None,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,0,None,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.01383508577753182,1.0,0.974025974025974,0,None,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.013518080432578574,1.0,0.9523809523809523,0,None,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.012769353551476457,1.0,0.9302325581395349,0,None,60.0,train,relu
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,0,None,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.02084383930072281,1.0,0.8920863309352518,0,None,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219251,0,None,60.0,train,relu
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,1,None,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,1,None,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.021148036253776436,1.0,0.9545454545454546,1,None,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.014516392105692383,1.0,0.9270833333333334,1,None,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,1,None,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.01383508577753182,1.0,0.974025974025974,1,None,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.013518080432578574,1.0,0.9523809523809523,1,None,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.012769353551476457,1.0,0.9302325581395349,1,None,60.0,train,relu
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,1,None,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.02084383930072281,1.0,0.8920863309352518,1,None,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219251,1,None,60.0,train,relu
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,2,None,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,2,None,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.021148036253776436,1.0,0.9545454545454546,2,None,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.014516392105692383,1.0,0.9270833333333334,2,None,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,2,None,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.01383508577753182,1.0,0.974025974025974,2,None,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.013518080432578574,1.0,0.9523809523809523,2,None,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.012769353551476457,1.0,0.9302325581395349,2,None,60.0,train,relu
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,2,None,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.02084383930072281,1.0,0.8920863309352518,2,None,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219251,2,None,60.0,train,relu
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,3,None,60.0,train,relu
1,6742.0,56.0,53.0,53.0,0.007861168792643133,1.0,0.9464285714285714,3,None,60.0,train,relu
2,5958.0,132.0,126.0,126.0,0.021148036253776436,1.0,0.9545454545454546,3,None,60.0,train,relu
3,6131.0,96.0,89.0,89.0,0.014516392105692383,1.0,0.9270833333333334,3,None,60.0,train,relu
4,5842.0,112.0,102.0,102.0,0.017459774049982883,1.0,0.9107142857142857,3,None,60.0,train,relu
5,5421.0,77.0,75.0,75.0,0.01383508577753182,1.0,0.974025974025974,3,None,60.0,train,relu
6,5918.0,84.0,80.0,80.0,0.013518080432578574,1.0,0.9523809523809523,3,None,60.0,train,relu
7,6265.0,86.0,80.0,80.0,0.012769353551476457,1.0,0.9302325581395349,3,None,60.0,train,relu
8,5851.0,124.0,119.0,119.0,0.020338403691676638,1.0,0.9596774193548387,3,None,60.0,train,relu
9,5949.0,139.0,124.0,124.0,0.02084383930072281,1.0,0.8920863309352518,3,None,60.0,train,relu
all,60000.0,935.0,876.0,876.0,0.0146,1.0,0.9368983957219251,3,None,60.0,train,relu
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,0,None,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,0,None,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.02330097087378641,1.0,0.96,0,None,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.008928571428571428,1.0,0.75,0,None,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,0,None,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.012359550561797753,1.0,0.8461538461538461,0,None,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,0,None,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,0,None,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,0,None,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,0,None,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,0,None,60.0,test,relu
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,1,None,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,1,None,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.02330097087378641,1.0,0.96,1,None,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.008928571428571428,1.0,0.75,1,None,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,1,None,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.012359550561797753,1.0,0.8461538461538461,1,None,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,1,None,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,1,None,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,1,None,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,1,None,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,1,None,60.0,test,relu
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,2,None,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,2,None,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.02330097087378641,1.0,0.96,2,None,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.008928571428571428,1.0,0.75,2,None,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,2,None,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.012359550561797753,1.0,0.8461538461538461,2,None,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,2,None,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,2,None,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,2,None,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,2,None,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,2,None,60.0,test,relu
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,3,None,60.0,test,relu
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,3,None,60.0,test,relu
2,1030.0,25.0,24.0,24.0,0.02330097087378641,1.0,0.96,3,None,60.0,test,relu
3,1008.0,12.0,9.0,9.0,0.008928571428571428,1.0,0.75,3,None,60.0,test,relu
4,980.0,22.0,20.0,20.0,0.02040816326530612,1.0,0.9090909090909091,3,None,60.0,test,relu
5,890.0,13.0,11.0,11.0,0.012359550561797753,1.0,0.8461538461538461,3,None,60.0,test,relu
6,956.0,22.0,19.0,19.0,0.0198744769874477,1.0,0.8636363636363636,3,None,60.0,test,relu
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,3,None,60.0,test,relu
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,3,None,60.0,test,relu
9,1008.0,35.0,32.0,32.0,0.031746031746031744,1.0,0.9142857142857143,3,None,60.0,test,relu
all,9984.0,174.0,158.0,158.0,0.015825320512820512,1.0,0.9080459770114943,3,None,60.0,test,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,None,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,None,60.0,evaluation,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,None,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,None,60.0,evaluation,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,None,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,None,60.0,evaluation,relu
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,None,60.0,evaluation,relu
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,None,60.0,evaluation,relu
0,5923.0,29.0,19.0,19.0,0.0032078338679723114,1.0,0.6551724137931034,0,gte_mean,31.0,train,relu
1,6742.0,56.0,35.0,35.0,0.0051913378819341445,1.0,0.625,0,gte_mean,31.0,train,relu
2,5958.0,132.0,77.0,77.0,0.012923799932863377,1.0,0.5833333333333334,0,gte_mean,31.0,train,relu
3,6131.0,96.0,65.0,65.0,0.010601859403033763,1.0,0.6770833333333334,0,gte_mean,31.0,train,relu
4,5842.0,112.0,48.0,48.0,0.008216364258815475,1.0,0.42857142857142855,0,gte_mean,31.0,train,relu
5,5421.0,77.0,48.0,48.0,0.008854454897620365,1.0,0.6233766233766234,0,gte_mean,31.0,train,relu
